step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
11720 1.984758e-04 5 2.075090e-01 6.095166e-11 1.437747e-08
11730 1.990989e-04 5 2.061758e-01 6.017085e-11 1.429687e-08
11740 1.997254e-04 5 2.048500e-01 5.940182e-11 1.421671e-08
11750 2.003555e-04 5 2.035315e-01 5.864440e-11 1.413697e-08
11760 2.009892e-04 5 2.022203e-01 5.789840e-11 1.405767e-08
11770 2.016264e-04 5 2.009164e-01 5.716365e-11 1.397879e-08
11780 2.022673e-04 5 1.996196e-01 5.643999e-11 1.390033e-08
11790 2.029118e-04 5 1.983301e-01 5.572725e-11 1.382230e-08
11800 2.035600e-04 5 1.970476e-01 5.502526e-11 1.374468e-08
11810 2.042118e-04 5 1.957723e-01 5.433387e-11 1.366749e-08
11820 2.048673e-04 5 1.945040e-01 5.365291e-11 1.359070e-08
11830 2.055266e-04 5 1.932427e-01 5.298222e-11 1.351433e-08
11840 2.061895e-04 5 1.919884e-01 5.232166e-11 1.343837e-08
11850 2.068563e-04 5 1.907411e-01 5.167106e-11 1.336282e-08
11860 2.075268e-04 5 1.895006e-01 5.103029e-11 1.328768e-08
11870 2.082011e-04 5 1.882670e-01 5.039919e-11 1.321294e-08
11880 2.088793e-04 5 1.870402e-01 4.977761e-11 1.313860e-08
11890 2.095613e-04 5 1.858203e-01 4.916542e-11 1.306466e-08
11900 2.102472e-04 5 1.846070e-01 4.856247e-11 1.299112e-08
11910 2.109369e-04 5 1.834005e-01 4.796862e-11 1.291798e-08
11920 2.116306e-04 5 1.822006e-01 4.738374e-11 1.284523e-08
11930 2.123283e-04 5 1.810074e-01 4.680769e-11 1.277287e-08
11940 2.130298e-04 5 1.798208e-01 4.624034e-11 1.270090e-08
11950 2.137354e-04 5 1.786408e-01 4.568156e-11 1.262932e-08
11960 2.144450e-04 5 1.774673e-01 4.513121e-11 1.255813e-08
11970 2.151586e-04 5 1.763003e-01 4.458918e-11 1.248732e-08
11980 2.158763e-04 5 1.751398e-01 4.405533e-11 1.241689e-08
11990 2.165981e-04 5 1.739857e-01 4.352955e-11 1.234684e-08
12000 2.173239e-04 5 1.728380e-01 4.301171e-11 1.227716e-08
12010 2.180539e-04 5 1.716966e-01 4.250170e-11 1.220786e-08
12020 2.187881e-04 5 1.705616e-01 4.199938e-11 1.213894e-08
12030 2.195264e-04 5 1.694328e-01 4.150466e-11 1.207039e-08
12040 2.202689e-04 5 1.683103e-01 4.101742e-11 1.200221e-08
12050 2.210157e-04 5 1.671941e-01 4.053753e-11 1.193439e-08
12060 2.217667e-04 5 1.660840e-01 4.006490e-11 1.186694e-08
12070 2.225219e-04 5 1.649800e-01 3.959942e-11 1.179985e-08
12080 2.232815e-04 5 1.638822e-01 3.914097e-11 1.173313e-08
12090 2.240454e-04 5 1.627905e-01 3.868944e-11 1.166677e-08
12100 2.248137e-04 5 1.617048e-01 3.824475e-11 1.160076e-08
12110 2.255863e-04 5 1.606252e-01 3.780677e-11 1.153511e-08
12120 2.263633e-04 5 1.595515e-01 3.737542e-11 1.146982e-08
12130 2.271448e-04 5 1.584838e-01 3.695060e-11 1.140487e-08
12140 2.279307e-04 5 1.574220e-01 3.653219e-11 1.134028e-08
12150 2.287211e-04 5 1.563661e-01 3.612012e-11 1.127604e-08
12160 2.295161e-04 5 1.553161e-01 3.571427e-11 1.121214e-08
12170 2.303155e-04 5 1.542719e-01 3.531457e-11 1.114859e-08
12180 2.311195e-04 5 1.532335e-01 3.492091e-11 1.108538e-08
12190 2.319281e-04 5 1.522008e-01 3.453321e-11 1.102252e-08
12200 2.327413e-04 5 1.511739e-01 3.415137e-11 1.095999e-08
12210 2.335592e-04 5 1.501527e-01 3.377531e-11 1.089780e-08
12220 2.343817e-04 5 1.491372e-01 3.340495e-11 1.083595e-08
12230 2.352089e-04 5 1.481273e-01 3.304018e-11 1.077443e-08
12240 2.360409e-04 5 1.471230e-01 3.268094e-11 1.071324e-08
12250 2.368776e-04 5 1.461243e-01 3.232714e-11 1.065239e-08
12260 2.377191e-04 5 1.451312e-01 3.197870e-11 1.059186e-08
12270 2.385654e-04 5 1.441436e-01 3.163553e-11 1.053166e-08
12280 2.394165e-04 5 1.431614e-01 3.129755e-11 1.047179e-08
12290 2.402725e-04 5 1.421847e-01 3.096470e-11 1.041224e-08
12300 2.411334e-04 5 1.412135e-01 3.063689e-11 1.035301e-08
12310 2.419992e-04 5 1.402477e-01 3.031404e-11 1.029410e-08
12320 2.428700e-04 5 1.392872e-01 2.999608e-11 1.023551e-08
12330 2.437458e-04 5 1.383321e-01 2.968295e-11 1.017724e-08
12340 2.446266e-04 5 1.373823e-01 2.937455e-11 1.011928e-08
12350 2.455124e-04 5 1.364377e-01 2.907083e-11 1.006164e-08
12360 2.464033e-04 5 1.354985e-01 2.877172e-11 1.000431e-08
12370 2.472993e-04 5 1.345645e-01 2.847714e-11 9.947289e-09
12380 2.482004e-04 5 1.336356e-01 2.818702e-11 9.890577e-09
12390 2.491067e-04 5 1.327120e-01 2.790131e-11 9.834172e-09
12400 2.500182e-04 5 1.317935e-01 2.761992e-11 9.778072e-09
12410 2.509349e-04 5 1.308801e-01 2.734281e-11 9.722277e-09
12420 2.518569e-04 5 1.299718e-01 2.706990e-11 9.666783e-09
12430 2.527841e-04 5 1.290686e-01 2.680113e-11 9.611590e-09
12440 2.537167e-04 5 1.281704e-01 2.653644e-11 9.556697e-09
12450 2.546547e-04 5 1.272772e-01 2.627576e-11 9.502100e-09
12460 2.555980e-04 5 1.263890e-01 2.601905e-11 9.447799e-09
12470 2.565467e-04 5 1.255058e-01 2.576623e-11 9.393792e-09
12480 2.575009e-04 5 1.246275e-01 2.551725e-11 9.340078e-09
12490 2.584605e-04 5 1.237541e-01 2.527205e-11 9.286656e-09
12500 2.594257e-04 5 1.228855e-01 2.503057e-11 9.233523e-09
12510 2.603964e-04 5 1.220219e-01 2.479276e-11 9.180678e-09
12520 2.613727e-04 5 1.211630e-01 2.455857e-11 9.128119e-09
12530 2.623547e-04 5 1.203090e-01 2.432794e-11 9.075846e-09
12540 2.633422e-04 5 1.194597e-01 2.410081e-11 9.023855e-09
12550 2.643354e-04 5 1.186152e-01 2.387713e-11 8.972147e-09
12560 2.653344e-04 5 1.177754e-01 2.365686e-11 8.920720e-09
12570 2.663391e-04 5 1.169403e-01 2.343993e-11 8.869571e-09
12580 2.673496e-04 5 1.161098e-01 2.322631e-11 8.818700e-09
12590 2.683659e-04 5 1.152841e-01 2.301593e-11 8.768105e-09
12600 2.693880e-04 5 1.144629e-01 2.280876e-11 8.717784e-09
12610 2.704161e-04 5 1.136464e-01 2.260474e-11 8.667736e-09
12620 2.714500e-04 5 1.128344e-01 2.240383e-11 8.617960e-09
12630 2.724900e-04 5 1.120270e-01 2.220597e-11 8.568455e-09
12640 2.735359e-04 5 1.112241e-01 2.201113e-11 8.519217e-09
12650 2.745878e-04 5 1.104257e-01 2.181926e-11 8.470248e-09
12660 2.756458e-04 5 1.096318e-01 2.163031e-11 8.421544e-09
12670 2.767100e-04 5 1.088423e-01 2.144424e-11 8.373105e-09
12680 2.777802e-04 5 1.080573e-01 2.126101e-11 8.324929e-09
12690 2.788567e-04 5 1.072767e-01 2.108057e-11 8.277014e-09
12700 2.799393e-04 5 1.065005e-01 2.090289e-11 8.229360e-09
12710 2.810282e-04 5 1.057286e-01 2.072791e-11 8.181965e-09
12720 2.821234e-04 5 1.049611e-01 2.055561e-11 8.134827e-09
12730 2.832249e-04 5 1.041979e-01 2.038594e-11 8.087945e-09
12740 2.843328e-04 5 1.034389e-01 2.021885e-11 8.041319e-09
12750 2.854471e-04 5 1.026843e-01 2.005432e-11 7.994945e-09
12760 2.865678e-04 5 1.019339e-01 1.989230e-11 7.948823e-09
12770 2.876950e-04 5 1.011877e-01 1.973276e-11 7.902953e-09
12780 2.888287e-04 5 1.004458e-01 1.957566e-11 7.857331e-09
12790 2.899690e-04 5 9.970799e-02 1.942096e-11 7.811958e-09
12800 2.911159e-04 5 9.897438e-02 1.926862e-11 7.766832e-09
12810 2.922695e-04 5 9.824490e-02 1.911862e-11 7.721950e-09
12820 2.934297e-04 5 9.751954e-02 1.897091e-11 7.677314e-09
12830 2.945966e-04 5 9.679827e-02 1.882547e-11 7.632919e-09
12840 2.957703e-04 5 9.608108e-02 1.868225e-11 7.588767e-09
12850 2.969508e-04 5 9.536795e-02 1.854122e-11 7.544854e-09
12860 2.981381e-04 5 9.465884e-02 1.840236e-11 7.501180e-09
12870 2.993324e-04 5 9.395375e-02 1.826563e-11 7.457745e-09
12880 3.005335e-04 5 9.325265e-02 1.813099e-11 7.414545e-09
12890 3.017417e-04 5 9.255552e-02 1.799842e-11 7.371581e-09
12900 3.029568e-04 5 9.186234e-02 1.786788e-11 7.328850e-09
12910 3.041790e-04 5 9.117308e-02 1.773935e-11 7.286353e-09
12920 3.054083e-04 5 9.048774e-02 1.761280e-11 7.244086e-09
12930 3.066447e-04 5 8.980628e-02 1.748818e-11 7.202049e-09
12940 3.078883e-04 5 8.912870e-02 1.736549e-11 7.160242e-09
12950 3.091392e-04 5 8.845496e-02 1.724468e-11 7.118662e-09
12960 3.103973e-04 5 8.778505e-02 1.712573e-11 7.077309e-09
12970 3.116627e-04 5 8.711895e-02 1.700861e-11 7.036181e-09
12980 3.129355e-04 5 8.645663e-02 1.689329e-11 6.995277e-09
12990 3.142157e-04 5 8.579809e-02 1.677975e-11 6.954596e-09
13000 3.155034e-04 5 8.514330e-02 1.666796e-11 6.914137e-09
13010 3.167985e-04 5 8.449224e-02 1.655790e-11 6.873898e-09
13020 3.181012e-04 5 8.384490e-02 1.644953e-11 6.833879e-09
13030 3.194115e-04 5 8.320124e-02 1.634284e-11 6.794077e-09
13040 3.207294e-04 5 8.256126e-02 1.623779e-11 6.754493e-09
13050 3.220550e-04 5 8.192494e-02 1.613437e-11 6.715124e-09
13060 3.233883e-04 5 8.129225e-02 1.603255e-11 6.675970e-09
13070 3.247295e-04 5 8.066319e-02 1.593230e-11 6.637029e-09
13080 3.260784e-04 5 8.003772e-02 1.583360e-11 6.598302e-09
13090 3.274352e-04 5 7.941584e-02 1.573644e-11 6.559785e-09
13100 3.287999e-04 5 7.879752e-02 1.564077e-11 6.521478e-09
13110 3.301726e-04 5 7.818274e-02 1.554660e-11 6.483381e-09
13120 3.315534e-04 5 7.757150e-02 1.545388e-11 6.445490e-09
13130 3.329422e-04 5 7.696376e-02 1.536260e-11 6.407807e-09
13140 3.343391e-04 5 7.635952e-02 1.527274e-11 6.370330e-09
13150 3.357442e-04 5 7.575875e-02 1.518428e-11 6.333057e-09
13160 3.371575e-04 5 7.516145e-02 1.509719e-11 6.295987e-09
13170 3.385790e-04 5 7.456758e-02 1.501146e-11 6.259120e-09
13180 3.400089e-04 5 7.397713e-02 1.492706e-11 6.222454e-09
13190 3.414472e-04 5 7.339009e-02 1.484398e-11 6.185989e-09
13200 3.428939e-04 5 7.280644e-02 1.476219e-11 6.149722e-09
13210 3.443491e-04 5 7.222617e-02 1.468168e-11 6.113654e-09
13220 3.458128e-04 5 7.164925e-02 1.460243e-11 6.077782e-09
13230 3.472851e-04 5 7.107566e-02 1.452442e-11 6.042106e-09
13240 3.487660e-04 5 7.050540e-02 1.444763e-11 6.006626e-09
13250 3.502556e-04 5 6.993845e-02 1.437204e-11 5.971339e-09
13260 3.517540e-04 5 6.937479e-02 1.429763e-11 5.936245e-09
13270 3.532611e-04 5 6.881440e-02 1.422440e-11 5.901342e-09
13280 3.547771e-04 5 6.825727e-02 1.415231e-11 5.866632e-09
13290 3.563020e-04 5 6.770338e-02 1.408135e-11 5.832110e-09
13300 3.578359e-04 5 6.715271e-02 1.401151e-11 5.797777e-09
13310 3.593788e-04 5 6.660526e-02 1.394277e-11 5.763631e-09
13320 3.609308e-04 5 6.606100e-02 1.387511e-11 5.729673e-09
13330 3.624919e-04 5 6.551992e-02 1.380852e-11 5.695900e-09
13340 3.640622e-04 5 6.498200e-02 1.374298e-11 5.662312e-09
13350 3.656417e-04 5 6.444723e-02 1.367848e-11 5.628907e-09
13360 3.672305e-04 5 6.391559e-02 1.361499e-11 5.595686e-09
13370 3.688288e-04 5 6.338707e-02 1.355251e-11 5.562646e-09
13380 3.704364e-04 5 6.286166e-02 1.349102e-11 5.529786e-09
13390 3.720535e-04 5 6.233933e-02 1.343051e-11 5.497107e-09
13400 3.736801e-04 5 6.182007e-02 1.337095e-11 5.464607e-09
13410 3.753164e-04 5 6.130388e-02 1.331235e-11 5.432284e-09
13420 3.769623e-04 5 6.079072e-02 1.325467e-11 5.400138e-09
13430 3.786179e-04 5 6.028060e-02 1.319792e-11 5.368168e-09
13440 3.802833e-04 5 5.977349e-02 1.314207e-11 5.336373e-09
13450 3.819586e-04 5 5.926938e-02 1.308712e-11 5.304753e-09
13460 3.836437e-04 5 5.876826e-02 1.303304e-11 5.273305e-09
13470 3.853388e-04 5 5.827011e-02 1.297983e-11 5.242030e-09
13480 3.870440e-04 5 5.777492e-02 1.292747e-11 5.210926e-09
13490 3.887592e-04 5 5.728267e-02 1.287595e-11 5.179993e-09
13500 3.904846e-04 5 5.679336e-02 1.282526e-11 5.149229e-09
13510 3.922202e-04 5 5.630696e-02 1.277539e-11 5.118633e-09
13520 3.939661e-04 5 5.582347e-02 1.272632e-11 5.088206e-09
13530 3.957224e-04 5 5.534286e-02 1.267805e-11 5.057945e-09
13540 3.974891e-04 5 5.486513e-02 1.263055e-11 5.027849e-09
13550 3.992662e-04 5 5.439027e-02 1.258383e-11 4.997919e-09
13560 4.010539e-04 5 5.391825e-02 1.253786e-11 4.968153e-09
13570 4.028522e-04 5 5.344908e-02 1.249264e-11 4.938550e-09
13580 4.046612e-04 5 5.298272e-02 1.244816e-11 4.909110e-09
13590 4.064810e-04 5 5.251918e-02 1.240440e-11 4.879831e-09
13600 4.083116e-04 5 5.205844e-02 1.236135e-11 4.850713e-09
13610 4.101530e-04 5 5.160048e-02 1.231901e-11 4.821754e-09
13620 4.120054e-04 5 5.114530e-02 1.227737e-11 4.792954e-09
13630 4.138689e-04 5 5.069288e-02 1.223641e-11 4.764313e-09
13640 4.157434e-04 5 5.024320e-02 1.219612e-11 4.735828e-09
13650 4.176291e-04 5 4.979626e-02 1.215649e-11 4.707500e-09
13660 4.195260e-04 5 4.935205e-02 1.211752e-11 4.679327e-09
13670 4.214343e-04 5 4.891055e-02 1.207920e-11 4.651309e-09
13680 4.233539e-04 5 4.847174e-02 1.204151e-11 4.623445e-09
13690 4.252850e-04 5 4.803563e-02 1.200445e-11 4.595734e-09
13700 4.272277e-04 5 4.760219e-02 1.196800e-11 4.568175e-09
13710 4.291819e-04 5 4.717141e-02 1.193216e-11 4.540768e-09
13720 4.311478e-04 5 4.674329e-02 1.189692e-11 4.513511e-09
13730 4.331254e-04 5 4.631781e-02 1.186228e-11 4.486403e-09
13740 4.351149e-04 5 4.589495e-02 1.182821e-11 4.459445e-09
13750 4.371163e-04 5 4.547472e-02 1.179472e-11 4.432635e-09
13760 4.391297e-04 5 4.505709e-02 1.176179e-11 4.405973e-09
13770 4.411551e-04 5 4.464206e-02 1.172942e-11 4.379456e-09
13780 4.431927e-04 5 4.422961e-02 1.169760e-11 4.353086e-09
13790 4.452424e-04 5 4.381973e-02 1.166633e-11 4.326861e-09
13800 4.473045e-04 5 4.341242e-02 1.163558e-11 4.300780e-09
13810 4.493789e-04 5 4.300766e-02 1.160536e-11 4.274842e-09
13820 4.514658e-04 5 4.260544e-02 1.157566e-11 4.249047e-09
13830 4.535653e-04 5 4.220575e-02 1.154647e-11 4.223394e-09
13840 4.556773e-04 5 4.180858e-02 1.151779e-11 4.197882e-09
13850 4.578020e-04 5 4.141392e-02 1.148960e-11 4.172510e-09
13860 4.599395e-04 5 4.102176e-02 1.146190e-11 4.147279e-09
13870 4.620899e-04 5 4.063208e-02 1.143468e-11 4.122186e-09
13880 4.642532e-04 5 4.024488e-02 1.140794e-11 4.097231e-09
13890 4.664295e-04 5 3.986015e-02 1.138167e-11 4.072413e-09
13900 4.686190e-04 5 3.947788e-02 1.135586e-11 4.047732e-09
13910 4.708216e-04 5 3.909806e-02 1.133050e-11 4.023188e-09
13920 4.730376e-04 5 3.872067e-02 1.130559e-11 3.998778e-09
13930 4.752669e-04 5 3.834571e-02 1.128113e-11 3.974503e-09
13940 4.775096e-04 5 3.797317e-02 1.125710e-11 3.950362e-09
13950 4.797660e-04 5 3.760304e-02 1.123351e-11 3.926354e-09
13960 4.820359e-04 5 3.723530e-02 1.121033e-11 3.902478e-09
13970 4.843196e-04 5 3.686996e-02 1.118758e-11 3.878733e-09
13980 4.866171e-04 5 3.650699e-02 1.116524e-11 3.855120e-09
13990 4.889284e-04 5 3.614640e-02 1.114330e-11 3.831637e-09
14000 4.912538e-04 5 3.578816e-02 1.112177e-11 3.808283e-09
14010 4.935933e-04 5 3.543228e-02 1.110063e-11 3.785058e-09
14020 4.959469e-04 5 3.507874e-02 1.107988e-11 3.761962e-09
14030 4.983149e-04 5 3.472753e-02 1.105951e-11 3.738992e-09
14040 5.006971e-04 5 3.437865e-02 1.103953e-11 3.716150e-09
14050 5.030939e-04 5 3.403208e-02 1.101991e-11 3.693433e-09
14060 5.055052e-04 5 3.368782e-02 1.100067e-11 3.670842e-09
14070 5.079312e-04 5 3.334586e-02 1.098179e-11 3.648376e-09
14080 5.103719e-04 5 3.300618e-02 1.096327e-11 3.626034e-09
14090 5.128274e-04 5 3.266879e-02 1.094510e-11 3.603815e-09
14100 5.152979e-04 5 3.233366e-02 1.092728e-11 3.581719e-09
14110 5.177835e-04 5 3.200080e-02 1.090980e-11 3.559745e-09
14120 5.202842e-04 5 3.167020e-02 1.089267e-11 3.537892e-09
14130 5.228001e-04 5 3.134184e-02 1.087587e-11 3.516160e-09
14140 5.253314e-04 5 3.101571e-02 1.085939e-11 3.494548e-09
14150 5.278781e-04 5 3.069182e-02 1.084325e-11 3.473056e-09
14160 5.304404e-04 5 3.037015e-02 1.082742e-11 3.451683e-09
14170 5.330184e-04 5 3.005069e-02 1.081191e-11 3.430427e-09
14180 5.356121e-04 5 2.973344e-02 1.079672e-11 3.409290e-09
14190 5.382216e-04 5 2.941838e-02 1.078183e-11 3.388269e-09
14200 5.408472e-04 5 2.910551e-02 1.076724e-11 3.367364e-09
14210 5.434888e-04 5 2.879482e-02 1.075296e-11 3.346576e-09
14220 5.461466e-04 5 2.848631e-02 1.073897e-11 3.325902e-09
14230 5.488207e-04 5 2.817996e-02 1.072527e-11 3.305343e-09
14240 5.515112e-04 5 2.787576e-02 1.071187e-11 3.284898e-09
14250 5.542182e-04 5 2.757372e-02 1.069874e-11 3.264565e-09
14260 5.569418e-04 5 2.727382e-02 1.068590e-11 3.244346e-09
14270 5.596822e-04 5 2.697605e-02 1.067333e-11 3.224238e-09
14280 5.624394e-04 5 2.668041e-02 1.066104e-11 3.204242e-09
14290 5.652136e-04 5 2.638689e-02 1.064902e-11 3.184357e-09
14300 5.680049e-04 5 2.609547e-02 1.063726e-11 3.164582e-09
14310 5.708134e-04 5 2.580617e-02 1.062576e-11 3.144916e-09
14320 5.736391e-04 5 2.551896e-02 1.061453e-11 3.125360e-09
14330 5.764823e-04 5 2.523383e-02 1.060355e-11 3.105912e-09
14340 5.793431e-04 5 2.495079e-02 1.059282e-11 3.086572e-09
14350 5.822215e-04 5 2.466983e-02 1.058234e-11 3.067339e-09
14360 5.851176e-04 5 2.439093e-02 1.057211e-11 3.048213e-09
14370 5.880317e-04 5 2.411409e-02 1.056212e-11 3.029193e-09
14380 5.909638e-04 5 2.383930e-02 1.055237e-11 3.010279e-09
14390 5.939141e-04 5 2.356656e-02 1.054286e-11 2.991470e-09
14400 5.968826e-04 5 2.329586e-02 1.053358e-11 2.972765e-09
14410 5.998696e-04 5 2.302719e-02 1.052454e-11 2.954164e-09
14420 6.028750e-04 5 2.276054e-02 1.051572e-11 2.935666e-09
14430 6.058991e-04 5 2.249591e-02 1.050712e-11 2.917271e-09
14440 6.089420e-04 5 2.223329e-02 1.049875e-11 2.898979e-09
14450 6.120038e-04 5 2.197267e-02 1.049060e-11 2.880788e-09
14460 6.150846e-04 5 2.171405e-02 1.048267e-11 2.862698e-09
14470 6.181846e-04 5 2.145742e-02 1.047495e-11 2.844709e-09
14480 6.213039e-04 5 2.120277e-02 1.046744e-11 2.826820e-09
14490 6.244426e-04 5 2.095009e-02 1.046014e-11 2.809031e-09
14500 6.276009e-04 5 2.069938e-02 1.045304e-11 2.791340e-09
14510 6.307789e-04 5 2.045063e-02 1.044615e-11 2.773748e-09
14520 6.339767e-04 5 2.020384e-02 1.043947e-11 2.756254e-09
14530 6.371945e-04 5 1.995899e-02 1.043298e-11 2.738857e-09
14540 6.404325e-04 5 1.971609e-02 1.042669e-11 2.721557e-09
14550 6.436906e-04 5 1.947511e-02 1.042059e-11 2.704354e-09
14560 6.469692e-04 5 1.923607e-02 1.041469e-11 2.687246e-09
14570 6.502683e-04 5 1.899894e-02 1.040897e-11 2.670234e-09
14580 6.535880e-04 5 1.876372e-02 1.040345e-11 2.653317e-09
14590 6.569286e-04 5 1.853041e-02 1.039811e-11 2.636494e-09
14600 6.602902e-04 5 1.829900e-02 1.039295e-11 2.619765e-09
14610 6.636728e-04 5 1.806948e-02 1.038797e-11 2.603129e-09
14620 6.670768e-04 5 1.784185e-02 1.038318e-11 2.586586e-09
14630 6.705021e-04 5 1.761609e-02 1.037856e-11 2.570135e-09
14640 6.739490e-04 5 1.739221e-02 1.037411e-11 2.553776e-09
14650 6.774176e-04 5 1.717019e-02 1.036984e-11 2.537509e-09
14660 6.809081e-04 5 1.695003e-02 1.036575e-11 2.521332e-09
14670 6.844206e-04 5 1.673171e-02 1.036182e-11 2.505246e-09
14680 6.879552e-04 5 1.651524e-02 1.035806e-11 2.489249e-09
14690 6.915122e-04 5 1.630061e-02 1.035446e-11 2.473342e-09
14700 6.950917e-04 5 1.608781e-02 1.035103e-11 2.457524e-09
14710 6.986938e-04 5 1.587683e-02 1.034777e-11 2.441795e-09
14720 7.023187e-04 5 1.566766e-02 1.034466e-11 2.426153e-09
14730 7.059666e-04 5 1.546030e-02 1.034171e-11 2.410599e-09
14740 7.096376e-04 5 1.525475e-02 1.033892e-11 2.395132e-09
14750 7.133319e-04 5 1.505099e-02 1.033629e-11 2.379752e-09
14760 7.170496e-04 5 1.484901e-02 1.033381e-11 2.364457e-09
14770 7.207910e-04 5 1.464882e-02 1.033148e-11 2.349249e-09
14780 7.245562e-04 5 1.445040e-02 1.032931e-11 2.334125e-09
14790 7.283453e-04 5 1.425374e-02 1.032728e-11 2.319087e-09
14800 7.321586e-04 5 1.405885e-02 1.032540e-11 2.304132e-09
14810 7.359962e-04 5 1.386571e-02 1.032367e-11 2.289262e-09
14820 7.398582e-04 5 1.367431e-02 1.032209e-11 2.274475e-09
14830 7.437450e-04 5 1.348465e-02 1.032065e-11 2.259770e-09
14840 7.476565e-04 5 1.329672e-02 1.031935e-11 2.245149e-09
14850 7.515931e-04 5 1.311051e-02 1.031819e-11 2.230609e-09
14860 7.555548e-04 5 1.292602e-02 1.031718e-11 2.216151e-09
14870 7.595419e-04 5 1.274324e-02 1.031630e-11 2.201775e-09
14880 7.635546e-04 5 1.256217e-02 1.031556e-11 2.187479e-09
14890 7.675931e-04 5 1.238278e-02 1.031495e-11 2.173263e-09
14900 7.716574e-04 5 1.220509e-02 1.031448e-11 2.159127e-09
14910 7.757479e-04 5 1.202908e-02 1.031415e-11 2.145071e-09
14920 7.798646e-04 5 1.185474e-02 1.031395e-11 2.131094e-09
14930 7.840079e-04 5 1.168207e-02 1.031388e-11 2.117195e-09
14940 7.881779e-04 5 1.151105e-02 1.031394e-11 2.103375e-09
14950 7.923747e-04 5 1.134170e-02 1.031413e-11 2.089633e-09
14960 7.965986e-04 5 1.117398e-02 1.031444e-11 2.075968e-09
14970 8.008498e-04 5 1.100791e-02 1.031489e-11 2.062380e-09
14980 8.051285e-04 5 1.084347e-02 1.031546e-11 2.048868e-09
14990 8.094349e-04 5 1.068066e-02 1.031616e-11 2.035433e-09
15000 8.137691e-04 5 1.051947e-02 1.031698e-11 2.022073e-09
15010 8.181314e-04 5 1.035988e-02 1.031792e-11 2.008789e-09
15020 8.225220e-04 5 1.020191e-02 1.031899e-11 1.995580e-09
15030 8.269411e-04 5 1.004554e-02 1.032018e-11 1.982445e-09
15040 8.313889e-04 5 9.890755e-03 1.032149e-11 1.969385e-09
15050 8.358657e-04 5 9.737562e-03 1.032292e-11 1.956398e-09
15060 8.403716e-04 5 9.585951e-03 1.032447e-11 1.943485e-09
15070 8.449068e-04 5 9.435916e-03 1.032614e-11 1.930644e-09
15080 8.494716e-04 5 9.287451e-03 1.032792e-11 1.917876e-09
15090 8.540662e-04 5 9.140551e-03 1.032982e-11 1.905181e-09
15100 8.586908e-04 5 8.995210e-03 1.033184e-11 1.892557e-09
15110 8.633457e-04 5 8.851423e-03 1.033397e-11 1.880005e-09
15120 8.680310e-04 5 8.709186e-03 1.033622e-11 1.867524e-09
15130 8.727469e-04 5 8.568493e-03 1.033858e-11 1.855113e-09
15140 8.774939e-04 5 8.429341e-03 1.034105e-11 1.842773e-09
15150 8.822719e-04 5 8.291725e-03 1.034364e-11 1.830503e-09
15160 8.870814e-04 5 8.155641e-03 1.034634e-11 1.818302e-09
15170 8.919224e-04 5 8.021087e-03 1.034915e-11 1.806171e-09
15180 8.967953e-04 5 7.888058e-03 1.035207e-11 1.794108e-09
15190 9.017004e-04 5 7.756551e-03 1.035510e-11 1.782114e-09
15200 9.066377e-04 5 7.626566e-03 1.035824e-11 1.770188e-09
15210 9.116076e-04 5 7.498098e-03 1.036149e-11 1.758330e-09
15220 9.166104e-04 5 7.371148e-03 1.036484e-11 1.746539e-09
15230 9.216463e-04 5 7.245714e-03 1.036831e-11 1.734815e-09
15240 9.267154e-04 5 7.121794e-03 1.037188e-11 1.723158e-09
15250 9.318182e-04 5 6.999390e-03 1.037556e-11 1.711567e-09
15260 9.369548e-04 5 6.878502e-03 1.037935e-11 1.700042e-09
15270 9.421255e-04 5 6.759130e-03 1.038324e-11 1.688583e-09
15280 9.473306e-04 5 6.641276e-03 1.038723e-11 1.677189e-09
15290 9.525703e-04 5 6.524943e-03 1.039134e-11 1.665860e-09
15300 9.578448e-04 5 6.410134e-03 1.039554e-11 1.654596e-09
15310 9.631546e-04 5 6.296853e-03 1.039985e-11 1.643395e-09
15320 9.684997e-04 5 6.185103e-03 1.040427e-11 1.632259e-09
15330 9.738806e-04 5 6.074891e-03 1.040879e-11 1.621187e-09
15340 9.792974e-04 5 5.966222e-03 1.041341e-11 1.610177e-09
15350 9.847505e-04 5 5.859104e-03 1.041813e-11 1.599231e-09
15360 9.902401e-04 5 5.753544e-03 1.042296e-11 1.588347e-09
15370 9.957665e-04 5 5.649551e-03 1.042789e-11 1.577525e-09
15380 1.001330e-03 5 5.547136e-03 1.043292e-11 1.566765e-09
15390 1.006931e-03 5 5.446309e-03 1.043806e-11 1.556067e-09
15400 1.012570e-03 5 5.347082e-03 1.044329e-11 1.545430e-09
15410 1.018246e-03 5 5.249467e-03 1.044863e-11 1.534854e-09
15420 1.023961e-03 5 5.153480e-03 1.045407e-11 1.524339e-09
15430 1.029714e-03 5 5.059135e-03 1.045961e-11 1.513884e-09
15440 1.035507e-03 5 4.966449e-03 1.046525e-11 1.503489e-09
15450 1.041338e-03 5 4.875440e-03 1.047099e-11 1.493154e-09
15460 1.047209e-03 5 4.786125e-03 1.047683e-11 1.482878e-09
15470 1.053120e-03 5 4.698526e-03 1.048277e-11 1.472661e-09
15480 1.059071e-03 5 4.612663e-03 1.048881e-11 1.462503e-09
