step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
28940 1.751304e+01 1 3.404631e-06 1.232396e-11 1.358555e-15
28950 1.751806e+01 1 3.403656e-06 1.232634e-11 1.358721e-15
28960 1.752309e+01 1 3.402682e-06 1.232872e-11 1.358886e-15
28970 1.752812e+01 1 3.401708e-06 1.233111e-11 1.359052e-15
28980 1.753314e+01 1 3.400735e-06 1.233349e-11 1.359218e-15
28990 1.753817e+01 1 3.399762e-06 1.233587e-11 1.359384e-15
29000 1.754319e+01 1 3.398790e-06 1.233825e-11 1.359549e-15
29010 1.754822e+01 1 3.397819e-06 1.234064e-11 1.359715e-15
29020 1.755324e+01 1 3.396848e-06 1.234302e-11 1.359880e-15
29030 1.755826e+01 1 3.395877e-06 1.234540e-11 1.360046e-15
29040 1.756329e+01 1 3.394908e-06 1.234779e-11 1.360211e-15
29050 1.756831e+01 1 3.393938e-06 1.235017e-11 1.360377e-15
29060 1.757333e+01 1 3.392969e-06 1.235255e-11 1.360542e-15
29070 1.757836e+01 1 3.392001e-06 1.235494e-11 1.360707e-15
29080 1.758338e+01 1 3.391033e-06 1.235732e-11 1.360873e-15
29090 1.758840e+01 1 3.390066e-06 1.235971e-11 1.361038e-15
29100 1.759342e+01 1 3.389099e-06 1.236209e-11 1.361203e-15
29110 1.759844e+01 1 3.388133e-06 1.236448e-11 1.361369e-15
29120 1.760346e+01 1 3.387168e-06 1.236686e-11 1.361534e-15
29130 1.760848e+01 1 3.386203e-06 1.236924e-11 1.361699e-15
29140 1.761350e+01 1 3.385238e-06 1.237163e-11 1.361864e-15
29150 1.761852e+01 1 3.384274e-06 1.237402e-11 1.362029e-15
29160 1.762354e+01 1 3.383311e-06 1.237640e-11 1.362194e-15
29170 1.762856e+01 1 3.382348e-06 1.237879e-11 1.362359e-15
29180 1.763358e+01 1 3.381385e-06 1.238117e-11 1.362524e-15
29190 1.763860e+01 1 3.380423e-06 1.238356e-11 1.362689e-15
29200 1.764361e+01 1 3.379462e-06 1.238594e-11 1.362854e-15
29210 1.764863e+01 1 3.378501e-06 1.238833e-11 1.363019e-15
29220 1.765365e+01 1 3.377541e-06 1.239072e-11 1.363184e-15
29230 1.765867e+01 1 3.376581e-06 1.239310e-11 1.363349e-15
29240 1.766368e+01 1 3.375622e-06 1.239549e-11 1.363513e-15
29250 1.766870e+01 1 3.374663e-06 1.239788e-11 1.363678e-15
29260 1.767371e+01 1 3.373705e-06 1.240026e-11 1.363843e-15
29270 1.767873e+01 1 3.372747e-06 1.240265e-11 1.364008e-15
29280 1.768375e+01 1 3.371790e-06 1.240504e-11 1.364172e-15
29290 1.768876e+01 1 3.370833e-06 1.240742e-11 1.364337e-15
29300 1.769377e+01 1 3.369877e-06 1.240981e-11 1.364501e-15
29310 1.769879e+01 1 3.368921e-06 1.241220e-11 1.364666e-15
29320 1.770380e+01 1 3.367966e-06 1.241459e-11 1.364830e-15
29330 1.770882e+01 1 3.367011e-06 1.241698e-11 1.364995e-15
29340 1.771383e+01 1 3.366057e-06 1.241936e-11 1.365159e-15
29350 1.771884e+01 1 3.365103e-06 1.242175e-11 1.365324e-15
29360 1.772385e+01 1 3.364150e-06 1.242414e-11 1.365488e-15
29370 1.772887e+01 1 3.363198e-06 1.242653e-11 1.365652e-15
29380 1.773388e+01 1 3.362246e-06 1.242892e-11 1.365817e-15
29390 1.773889e+01 1 3.361294e-06 1.243131e-11 1.365981e-15
29400 1.774390e+01 1 3.360343e-06 1.243370e-11 1.366145e-15
29410 1.774891e+01 1 3.359392e-06 1.243609e-11 1.366309e-15
29420 1.775392e+01 1 3.358442e-06 1.243848e-11 1.366474e-15
29430 1.775893e+01 1 3.357493e-06 1.244087e-11 1.366638e-15
29440 1.776394e+01 1 3.356544e-06 1.244326e-11 1.366802e-15
29450 1.776895e+01 1 3.355595e-06 1.244565e-11 1.366966e-15
29460 1.777396e+01 1 3.354647e-06 1.244804e-11 1.367130e-15
29470 1.777897e+01 1 3.353699e-06 1.245043e-11 1.367294e-15
29480 1.778397e+01 1 3.352752e-06 1.245282e-11 1.367458e-15
29490 1.778898e+01 1 3.351806e-06 1.245521e-11 1.367622e-15
29500 1.779399e+01 1 3.350860e-06 1.245760e-11 1.367785e-15
29510 1.779900e+01 1 3.349914e-06 1.245999e-11 1.367949e-15
29520 1.780400e+01 1 3.348969e-06 1.246238e-11 1.368113e-15
29530 1.780901e+01 1 3.348024e-06 1.246477e-11 1.368277e-15
29540 1.781402e+01 1 3.347080e-06 1.246716e-11 1.368441e-15
29550 1.781902e+01 1 3.346136e-06 1.246955e-11 1.368604e-15
29560 1.782403e+01 1 3.345193e-06 1.247194e-11 1.368768e-15
29570 1.782903e+01 1 3.344251e-06 1.247434e-11 1.368932e-15
29580 1.783404e+01 1 3.343309e-06 1.247673e-11 1.369095e-15
29590 1.783904e+01 1 3.342367e-06 1.247912e-11 1.369259e-15
29600 1.784405e+01 1 3.341426e-06 1.248151e-11 1.369422e-15
29610 1.784905e+01 1 3.340485e-06 1.248390e-11 1.369586e-15
29620 1.785405e+01 1 3.339545e-06 1.248630e-11 1.369749e-15
29630 1.785906e+01 1 3.338605e-06 1.248869e-11 1.369913e-15
29640 1.786406e+01 1 3.337666e-06 1.249108e-11 1.370076e-15
29650 1.786906e+01 1 3.336727e-06 1.249348e-11 1.370240e-15
29660 1.787406e+01 1 3.335789e-06 1.249587e-11 1.370403e-15
29670 1.787906e+01 1 3.334851e-06 1.249826e-11 1.370566e-15
29680 1.788407e+01 1 3.333914e-06 1.250065e-11 1.370729e-15
29690 1.788907e+01 1 3.332977e-06 1.250305e-11 1.370893e-15
29700 1.789407e+01 1 3.332040e-06 1.250544e-11 1.371056e-15
29710 1.789907e+01 1 3.331104e-06 1.250784e-11 1.371219e-15
29720 1.790407e+01 1 3.330169e-06 1.251023e-11 1.371382e-15
29730 1.790907e+01 1 3.329234e-06 1.251262e-11 1.371545e-15
29740 1.791407e+01 1 3.328300e-06 1.251502e-11 1.371708e-15
29750 1.791907e+01 1 3.327366e-06 1.251741e-11 1.371871e-15
29760 1.792406e+01 1 3.326432e-06 1.251981e-11 1.372034e-15
29770 1.792906e+01 1 3.325499e-06 1.252220e-11 1.372197e-15
29780 1.793406e+01 1 3.324567e-06 1.252460e-11 1.372360e-15
29790 1.793906e+01 1 3.323634e-06 1.252699e-11 1.372523e-15
29800 1.794406e+01 1 3.322703e-06 1.252939e-11 1.372686e-15
29810 1.794905e+01 1 3.321772e-06 1.253178e-11 1.372849e-15
29820 1.795405e+01 1 3.320841e-06 1.253418e-11 1.373011e-15
29830 1.795904e+01 1 3.319911e-06 1.253657e-11 1.373174e-15
29840 1.796404e+01 1 3.318981e-06 1.253897e-11 1.373337e-15
29850 1.796904e+01 1 3.318052e-06 1.254136e-11 1.373499e-15
29860 1.797403e+01 1 3.317123e-06 1.254376e-11 1.373662e-15
29870 1.797903e+01 1 3.316194e-06 1.254615e-11 1.373825e-15
29880 1.798402e+01 1 3.315266e-06 1.254855e-11 1.373987e-15
29890 1.798902e+01 1 3.314339e-06 1.255095e-11 1.374150e-15
29900 1.799401e+01 1 3.313412e-06 1.255334e-11 1.374312e-15
29910 1.799900e+01 1 3.312486e-06 1.255574e-11 1.374475e-15
29920 1.800400e+01 1 3.311559e-06 1.255814e-11 1.374637e-15
29930 1.800899e+01 1 3.310634e-06 1.256053e-11 1.374800e-15
29940 1.801398e+01 1 3.309709e-06 1.256293e-11 1.374962e-15
29950 1.801897e+01 1 3.308784e-06 1.256533e-11 1.375124e-15
29960 1.802397e+01 1 3.307860e-06 1.256772e-11 1.375287e-15
29970 1.802896e+01 1 3.306936e-06 1.257012e-11 1.375449e-15
29980 1.803395e+01 1 3.306013e-06 1.257252e-11 1.375611e-15
29990 1.803894e+01 1 3.305090e-06 1.257492e-11 1.375773e-15
30000 1.804393e+01 1 3.304167e-06 1.257731e-11 1.375935e-15
30010 1.804892e+01 1 3.303245e-06 1.257971e-11 1.376098e-15
30020 1.805391e+01 1 3.302324e-06 1.258211e-11 1.376260e-15
30030 1.805890e+01 1 3.301403e-06 1.258451e-11 1.376422e-15
30040 1.806389e+01 1 3.300482e-06 1.258691e-11 1.376584e-15
30050 1.806888e+01 1 3.299562e-06 1.258930e-11 1.376746e-15
30060 1.807387e+01 1 3.298642e-06 1.259170e-11 1.376908e-15
30070 1.807885e+01 1 3.297723e-06 1.259410e-11 1.377070e-15
30080 1.808384e+01 1 3.296804e-06 1.259650e-11 1.377231e-15
30090 1.808883e+01 1 3.295886e-06 1.259890e-11 1.377393e-15
30100 1.809382e+01 1 3.294968e-06 1.260130e-11 1.377555e-15
30110 1.809880e+01 1 3.294051e-06 1.260370e-11 1.377717e-15
30120 1.810379e+01 1 3.293134e-06 1.260610e-11 1.377879e-15
30130 1.810878e+01 1 3.292217e-06 1.260849e-11 1.378040e-15
30140 1.811376e+01 1 3.291301e-06 1.261089e-11 1.378202e-15
30150 1.811875e+01 1 3.290385e-06 1.261329e-11 1.378364e-15
30160 1.812373e+01 1 3.289470e-06 1.261569e-11 1.378525e-15
30170 1.812872e+01 1 3.288555e-06 1.261809e-11 1.378687e-15
30180 1.813370e+01 1 3.287641e-06 1.262049e-11 1.378848e-15
30190 1.813868e+01 1 3.286727e-06 1.262289e-11 1.379010e-15
30200 1.814367e+01 1 3.285813e-06 1.262529e-11 1.379171e-15
30210 1.814865e+01 1 3.284900e-06 1.262769e-11 1.379333e-15
30220 1.815364e+01 1 3.283988e-06 1.263009e-11 1.379494e-15
30230 1.815862e+01 1 3.283076e-06 1.263249e-11 1.379656e-15
30240 1.816360e+01 1 3.282164e-06 1.263489e-11 1.379817e-15
30250 1.816858e+01 1 3.281253e-06 1.263729e-11 1.379978e-15
30260 1.817356e+01 1 3.280342e-06 1.263969e-11 1.380139e-15
30270 1.817855e+01 1 3.279431e-06 1.264210e-11 1.380301e-15
30280 1.818353e+01 1 3.278521e-06 1.264450e-11 1.380462e-15
30290 1.818851e+01 1 3.277612e-06 1.264690e-11 1.380623e-15
30300 1.819349e+01 1 3.276703e-06 1.264930e-11 1.380784e-15
30310 1.819847e+01 1 3.275794e-06 1.265170e-11 1.380945e-15
30320 1.820345e+01 1 3.274886e-06 1.265410e-11 1.381106e-15
30330 1.820843e+01 1 3.273978e-06 1.265650e-11 1.381267e-15
30340 1.821341e+01 1 3.273071e-06 1.265890e-11 1.381428e-15
30350 1.821839e+01 1 3.272164e-06 1.266131e-11 1.381589e-15
30360 1.822336e+01 1 3.271257e-06 1.266371e-11 1.381750e-15
30370 1.822834e+01 1 3.270351e-06 1.266611e-11 1.381911e-15
30380 1.823332e+01 1 3.269445e-06 1.266851e-11 1.382072e-15
30390 1.823830e+01 1 3.268540e-06 1.267091e-11 1.382233e-15
30400 1.824327e+01 1 3.267635e-06 1.267332e-11 1.382394e-15
30410 1.824825e+01 1 3.266731e-06 1.267572e-11 1.382554e-15
30420 1.825323e+01 1 3.265827e-06 1.267812e-11 1.382715e-15
30430 1.825820e+01 1 3.264923e-06 1.268052e-11 1.382876e-15
30440 1.826318e+01 1 3.264020e-06 1.268292e-11 1.383036e-15
30450 1.826816e+01 1 3.263118e-06 1.268533e-11 1.383197e-15
30460 1.827313e+01 1 3.262215e-06 1.268773e-11 1.383358e-15
30470 1.827811e+01 1 3.261313e-06 1.269013e-11 1.383518e-15
30480 1.828308e+01 1 3.260412e-06 1.269254e-11 1.383679e-15
30490 1.828805e+01 1 3.259511e-06 1.269494e-11 1.383839e-15
30500 1.829303e+01 1 3.258610e-06 1.269734e-11 1.384000e-15
30510 1.829800e+01 1 3.257710e-06 1.269974e-11 1.384160e-15
30520 1.830297e+01 1 3.256811e-06 1.270215e-11 1.384320e-15
30530 1.830795e+01 1 3.255911e-06 1.270455e-11 1.384481e-15
30540 1.831292e+01 1 3.255012e-06 1.270695e-11 1.384641e-15
30550 1.831789e+01 1 3.254114e-06 1.270936e-11 1.384801e-15
30560 1.832286e+01 1 3.253216e-06 1.271176e-11 1.384961e-15
30570 1.832784e+01 1 3.252318e-06 1.271417e-11 1.385122e-15
30580 1.833281e+01 1 3.251421e-06 1.271657e-11 1.385282e-15
30590 1.833778e+01 1 3.250524e-06 1.271897e-11 1.385442e-15
30600 1.834275e+01 1 3.249628e-06 1.272138e-11 1.385602e-15
30610 1.834772e+01 1 3.248732e-06 1.272378e-11 1.385762e-15
30620 1.835269e+01 1 3.247836e-06 1.272618e-11 1.385922e-15
30630 1.835766e+01 1 3.246941e-06 1.272859e-11 1.386082e-15
30640 1.836263e+01 1 3.246046e-06 1.273099e-11 1.386242e-15
30650 1.836760e+01 1 3.245152e-06 1.273340e-11 1.386402e-15
30660 1.837257e+01 1 3.244258e-06 1.273580e-11 1.386562e-15
30670 1.837753e+01 1 3.243364e-06 1.273821e-11 1.386722e-15
30680 1.838250e+01 1 3.242471e-06 1.274061e-11 1.386882e-15
30690 1.838747e+01 1 3.241578e-06 1.274301e-11 1.387041e-15
30700 1.839244e+01 1 3.240686e-06 1.274542e-11 1.387201e-15
30710 1.839740e+01 1 3.239794e-06 1.274782e-11 1.387361e-15
30720 1.840237e+01 1 3.238903e-06 1.275023e-11 1.387520e-15
30730 1.840734e+01 1 3.238012e-06 1.275263e-11 1.387680e-15
30740 1.841230e+01 1 3.237121e-06 1.275504e-11 1.387840e-15
30750 1.841727e+01 1 3.236231e-06 1.275744e-11 1.387999e-15
30760 1.842223e+01 1 3.235341e-06 1.275985e-11 1.388159e-15
30770 1.842720e+01 1 3.234451e-06 1.276225e-11 1.388318e-15
30780 1.843216e+01 1 3.233562e-06 1.276466e-11 1.388478e-15
30790 1.843713e+01 1 3.232674e-06 1.276706e-11 1.388637e-15
30800 1.844209e+01 1 3.231785e-06 1.276947e-11 1.388797e-15
30810 1.844706e+01 1 3.230897e-06 1.277187e-11 1.388956e-15
30820 1.845202e+01 1 3.230010e-06 1.277428e-11 1.389115e-15
30830 1.845698e+01 1 3.229123e-06 1.277668e-11 1.389275e-15
30840 1.846194e+01 1 3.228236e-06 1.277909e-11 1.389434e-15
30850 1.846691e+01 1 3.227350e-06 1.278150e-11 1.389593e-15
30860 1.847187e+01 1 3.226464e-06 1.278390e-11 1.389752e-15
30870 1.847683e+01 1 3.225579e-06 1.278631e-11 1.389912e-15
30880 1.848179e+01 1 3.224694e-06 1.278871e-11 1.390071e-15
30890 1.848675e+01 1 3.223809e-06 1.279112e-11 1.390230e-15
30900 1.849171e+01 1 3.222925e-06 1.279352e-11 1.390389e-15
30910 1.849667e+01 1 3.222041e-06 1.279593e-11 1.390548e-15
30920 1.850163e+01 1 3.221157e-06 1.279834e-11 1.390707e-15
30930 1.850659e+01 1 3.220274e-06 1.280074e-11 1.390866e-15
30940 1.851155e+01 1 3.219392e-06 1.280315e-11 1.391025e-15
30950 1.851651e+01 1 3.218509e-06 1.280555e-11 1.391184e-15
30960 1.852147e+01 1 3.217627e-06 1.280796e-11 1.391342e-15
30970 1.852643e+01 1 3.216746e-06 1.281037e-11 1.391501e-15
30980 1.853139e+01 1 3.215865e-06 1.281277e-11 1.391660e-15
30990 1.853635e+01 1 3.214984e-06 1.281518e-11 1.391819e-15
31000 1.854130e+01 1 3.214104e-06 1.281759e-11 1.391978e-15
31010 1.854626e+01 1 3.213224e-06 1.281999e-11 1.392136e-15
31020 1.855122e+01 1 3.212344e-06 1.282240e-11 1.392295e-15
31030 1.855617e+01 1 3.211465e-06 1.282480e-11 1.392453e-15
31040 1.856113e+01 1 3.210586e-06 1.282721e-11 1.392612e-15
31050 1.856609e+01 1 3.209708e-06 1.282962e-11 1.392771e-15
31060 1.857104e+01 1 3.208830e-06 1.283202e-11 1.392929e-15
31070 1.857600e+01 1 3.207953e-06 1.283443e-11 1.393088e-15
31080 1.858095e+01 1 3.207075e-06 1.283684e-11 1.393246e-15
31090 1.858591e+01 1 3.206198e-06 1.283924e-11 1.393404e-15
31100 1.859086e+01 1 3.205322e-06 1.284165e-11 1.393563e-15
31110 1.859582e+01 1 3.204446e-06 1.284406e-11 1.393721e-15
31120 1.860077e+01 1 3.203570e-06 1.284646e-11 1.393879e-15
31130 1.860572e+01 1 3.202695e-06 1.284887e-11 1.394038e-15
31140 1.861068e+01 1 3.201820e-06 1.285128e-11 1.394196e-15
31150 1.861563e+01 1 3.200946e-06 1.285368e-11 1.394354e-15
31160 1.862058e+01 1 3.200072e-06 1.285609e-11 1.394512e-15
31170 1.862553e+01 1 3.199198e-06 1.285850e-11 1.394670e-15
31180 1.863049e+01 1 3.198324e-06 1.286090e-11 1.394828e-15
31190 1.863544e+01 1 3.197451e-06 1.286331e-11 1.394986e-15
31200 1.864039e+01 1 3.196579e-06 1.286572e-11 1.395144e-15
31210 1.864534e+01 1 3.195707e-06 1.286812e-11 1.395302e-15
31220 1.865029e+01 1 3.194835e-06 1.287053e-11 1.395460e-15
31230 1.865524e+01 1 3.193963e-06 1.287294e-11 1.395618e-15
31240 1.866019e+01 1 3.193092e-06 1.287535e-11 1.395776e-15
31250 1.866514e+01 1 3.192222e-06 1.287775e-11 1.395934e-15
31260 1.867009e+01 1 3.191506e-06 1.282622e-11 1.224955e-15
31270 1.867504e+01 1 3.190513e-06 1.282862e-11 1.225093e-15
31280 1.867999e+01 1 3.189634e-06 1.283101e-11 1.225232e-15
31290 1.868493e+01 1 3.188770e-06 1.283341e-11 1.225370e-15
31300 1.868988e+01 1 3.187906e-06 1.283580e-11 1.225509e-15
31310 1.869483e+01 1 3.187042e-06 1.283820e-11 1.225648e-15
31320 1.869978e+01 1 3.186176e-06 1.284059e-11 1.225787e-15
31330 1.870472e+01 1 3.185310e-06 1.284299e-11 1.225925e-15
31340 1.870967e+01 1 3.184590e-06 1.281958e-11 1.072270e-15
31350 1.871462e+01 1 3.183661e-06 1.282197e-11 1.072393e-15
31360 1.871956e+01 1 3.182733e-06 1.282436e-11 1.072515e-15
31370 1.872451e+01 1 3.181866e-06 1.282675e-11 1.072637e-15
31380 1.872945e+01 1 3.181003e-06 1.282914e-11 1.072758e-15
31390 1.873440e+01 1 3.180140e-06 1.283153e-11 1.072879e-15
31400 1.873934e+01 1 3.179276e-06 1.283392e-11 1.073000e-15
31410 1.874429e+01 1 3.178411e-06 1.283631e-11 1.073121e-15
31420 1.874923e+01 1 3.177545e-06 1.283870e-11 1.073242e-15
31430 1.875418e+01 1 3.176679e-06 1.284109e-11 1.073363e-15
31440 1.875912e+01 1 3.175849e-06 1.283155e-11 1.001913e-15
31450 1.876406e+01 1 3.175024e-06 1.283394e-11 1.002018e-15
31460 1.876901e+01 1 3.174090e-06 1.283632e-11 1.002123e-15
31470 1.877395e+01 1 3.173209e-06 1.283871e-11 1.002228e-15
31480 1.877889e+01 1 3.172339e-06 1.284110e-11 1.002333e-15
31490 1.878383e+01 1 3.171470e-06 1.284349e-11 1.002437e-15
31500 1.878877e+01 1 3.170602e-06 1.284587e-11 1.002542e-15
31510 1.879372e+01 1 3.169734e-06 1.284826e-11 1.002646e-15
31520 1.879866e+01 1 3.168866e-06 1.285065e-11 1.002750e-15
31530 1.880360e+01 1 3.167999e-06 1.285304e-11 1.002854e-15
31540 1.880854e+01 1 3.167132e-06 1.285542e-11 1.002959e-15
31550 1.881348e+01 1 3.166265e-06 1.285781e-11 1.003063e-15
31560 1.881842e+01 1 3.165398e-06 1.286020e-11 1.003167e-15
31570 1.882336e+01 1 3.164532e-06 1.286259e-11 1.003271e-15
31580 1.882830e+01 1 3.163667e-06 1.286497e-11 1.003375e-15
31590 1.883323e+01 1 3.162802e-06 1.286736e-11 1.003479e-15
31600 1.883817e+01 1 3.161937e-06 1.286975e-11 1.003584e-15
31610 1.884311e+01 1 3.161074e-06 1.287213e-11 1.003688e-15
31620 1.884805e+01 1 3.160210e-06 1.287452e-11 1.003792e-15
31630 1.885299e+01 1 3.159348e-06 1.287691e-11 1.003896e-15
31640 1.885792e+01 1 3.158486e-06 1.287930e-11 1.004001e-15
31650 1.886286e+01 1 3.157624e-06 1.288168e-11 1.004105e-15
31660 1.886780e+01 1 3.156764e-06 1.288407e-11 1.004209e-15
31670 1.887273e+01 1 3.155904e-06 1.288646e-11 1.004313e-15
31680 1.887767e+01 1 3.155044e-06 1.288884e-11 1.004417e-15
31690 1.888261e+01 1 3.154186e-06 1.289123e-11 1.004522e-15
31700 1.888754e+01 1 3.153327e-06 1.289362e-11 1.004626e-15
31710 1.889248e+01 1 3.152470e-06 1.289601e-11 1.004730e-15
31720 1.889741e+01 1 3.151613e-06 1.289839e-11 1.004834e-15
31730 1.890234e+01 1 3.150757e-06 1.290078e-11 1.004938e-15
31740 1.890728e+01 1 3.149901e-06 1.290317e-11 1.005042e-15
31750 1.891221e+01 1 3.149046e-06 1.290555e-11 1.005147e-15
31760 1.891715e+01 1 3.148192e-06 1.290794e-11 1.005251e-15
31770 1.892208e+01 1 3.147338e-06 1.291033e-11 1.005355e-15
31780 1.892701e+01 1 3.146485e-06 1.291271e-11 1.005459e-15
31790 1.893194e+01 1 3.145632e-06 1.291510e-11 1.005563e-15
31800 1.893688e+01 1 3.144780e-06 1.291749e-11 1.005667e-15
31810 1.894181e+01 1 3.143928e-06 1.291987e-11 1.005771e-15
31820 1.894674e+01 1 3.143077e-06 1.292226e-11 1.005875e-15
31830 1.895167e+01 1 3.142226e-06 1.292465e-11 1.005979e-15
31840 1.895660e+01 1 3.141376e-06 1.292703e-11 1.006083e-15
31850 1.896153e+01 1 3.140527e-06 1.292942e-11 1.006187e-15
31860 1.896646e+01 1 3.139677e-06 1.293181e-11 1.006291e-15
31870 1.897139e+01 1 3.138829e-06 1.293419e-11 1.006395e-15
31880 1.897632e+01 1 3.137981e-06 1.293658e-11 1.006499e-15
31890 1.898125e+01 1 3.137133e-06 1.293897e-11 1.006603e-15
31900 1.898618e+01 1 3.136286e-06 1.294135e-11 1.006707e-15
31910 1.899111e+01 1 3.135439e-06 1.294374e-11 1.006811e-15
31920 1.899604e+01 1 3.134593e-06 1.294613e-11 1.006915e-15
31930 1.900097e+01 1 3.133747e-06 1.294851e-11 1.007019e-15
31940 1.900590e+01 1 3.132901e-06 1.295090e-11 1.007123e-15
31950 1.901082e+01 1 3.132056e-06 1.295328e-11 1.007226e-15
31960 1.901575e+01 1 3.131212e-06 1.295567e-11 1.007330e-15
31970 1.902068e+01 1 3.130367e-06 1.295806e-11 1.007434e-15
31980 1.902560e+01 1 3.129524e-06 1.296044e-11 1.007538e-15
31990 1.903053e+01 1 3.128680e-06 1.296283e-11 1.007642e-15
32000 1.903546e+01 1 3.127837e-06 1.296521e-11 1.007746e-15
32010 1.904038e+01 1 3.126995e-06 1.296760e-11 1.007850e-15
32020 1.904531e+01 1 3.126153e-06 1.296999e-11 1.007953e-15
32030 1.905023e+01 1 3.125311e-06 1.297237e-11 1.008057e-15
32040 1.905516e+01 1 3.124469e-06 1.297476e-11 1.008161e-15
32050 1.906008e+01 1 3.123628e-06 1.297714e-11 1.008265e-15
32060 1.906501e+01 1 3.122788e-06 1.297953e-11 1.008369e-15
32070 1.906993e+01 1 3.121947e-06 1.298191e-11 1.008472e-15
32080 1.907485e+01 1 3.121107e-06 1.298430e-11 1.008576e-15
32090 1.907978e+01 1 3.120268e-06 1.298668e-11 1.008680e-15
32100 1.908470e+01 1 3.119429e-06 1.298907e-11 1.008784e-15
32110 1.908962e+01 1 3.118590e-06 1.299145e-11 1.008887e-15
32120 1.909454e+01 1 3.117751e-06 1.299384e-11 1.008991e-15
32130 1.909947e+01 1 3.116913e-06 1.299622e-11 1.009095e-15
32140 1.910439e+01 1 3.116076e-06 1.299861e-11 1.009198e-15
32150 1.910931e+01 1 3.115238e-06 1.300099e-11 1.009302e-15
32160 1.911423e+01 1 3.114401e-06 1.300338e-11 1.009406e-15
32170 1.911915e+01 1 3.113565e-06 1.300576e-11 1.009509e-15
32180 1.912407e+01 1 3.112728e-06 1.300815e-11 1.009613e-15
32190 1.912899e+01 1 3.111892e-06 1.301053e-11 1.009717e-15
32200 1.913391e+01 1 3.111057e-06 1.301292e-11 1.009820e-15
32210 1.913883e+01 1 3.110221e-06 1.301530e-11 1.009924e-15
32220 1.914375e+01 1 3.109386e-06 1.301768e-11 1.010028e-15
32230 1.914867e+01 1 3.108552e-06 1.302007e-11 1.010131e-15
32240 1.915359e+01 1 3.107717e-06 1.302245e-11 1.010235e-15
32250 1.915851e+01 1 3.106884e-06 1.302484e-11 1.010338e-15
32260 1.916342e+01 1 3.106050e-06 1.302722e-11 1.010442e-15
32270 1.916834e+01 1 3.105217e-06 1.302960e-11 1.010545e-15
32280 1.917326e+01 1 3.104384e-06 1.303199e-11 1.010649e-15
32290 1.917818e+01 1 3.103551e-06 1.303437e-11 1.010752e-15
32300 1.918309e+01 1 3.102719e-06 1.303676e-11 1.010856e-15
32310 1.918801e+01 1 3.101887e-06 1.303914e-11 1.010959e-15
32320 1.919293e+01 1 3.101055e-06 1.304152e-11 1.011063e-15
32330 1.919784e+01 1 3.100224e-06 1.304391e-11 1.011166e-15
32340 1.920276e+01 1 3.099393e-06 1.304629e-11 1.011270e-15
32350 1.920767e+01 1 3.098563e-06 1.304867e-11 1.011373e-15
32360 1.921259e+01 1 3.097732e-06 1.305105e-11 1.011477e-15
32370 1.921750e+01 1 3.096902e-06 1.305344e-11 1.011580e-15
32380 1.922242e+01 1 3.096073e-06 1.305582e-11 1.011684e-15
32390 1.922733e+01 1 3.095243e-06 1.305820e-11 1.011787e-15
32400 1.923224e+01 1 3.094414e-06 1.306058e-11 1.011890e-15
32410 1.923716e+01 1 3.093586e-06 1.306297e-11 1.011994e-15
32420 1.924207e+01 1 3.092758e-06 1.306535e-11 1.012097e-15
32430 1.924698e+01 1 3.091930e-06 1.306773e-11 1.012200e-15
32440 1.925190e+01 1 3.091102e-06 1.307011e-11 1.012304e-15
32450 1.925681e+01 1 3.090275e-06 1.307250e-11 1.012407e-15
32460 1.926172e+01 1 3.089447e-06 1.307488e-11 1.012510e-15
32470 1.926663e+01 1 3.088621e-06 1.307726e-11 1.012614e-15
32480 1.927154e+01 1 3.087794e-06 1.307964e-11 1.012717e-15
32490 1.927645e+01 1 3.086968e-06 1.308202e-11 1.012820e-15
32500 1.928136e+01 1 3.086143e-06 1.308440e-11 1.012924e-15
32510 1.928627e+01 1 3.085317e-06 1.308679e-11 1.013027e-15
32520 1.929118e+01 1 3.084492e-06 1.308917e-11 1.013130e-15
32530 1.929609e+01 1 3.083667e-06 1.309155e-11 1.013233e-15
32540 1.930100e+01 1 3.082843e-06 1.309393e-11 1.013336e-15
32550 1.930591e+01 1 3.082019e-06 1.309631e-11 1.013440e-15
32560 1.931082e+01 1 3.081195e-06 1.309869e-11 1.013543e-15
32570 1.931573e+01 1 3.080371e-06 1.310107e-11 1.013646e-15
32580 1.932064e+01 1 3.079548e-06 1.310345e-11 1.013749e-15
32590 1.932555e+01 1 3.078725e-06 1.310583e-11 1.013852e-15
32600 1.933045e+01 1 3.077903e-06 1.310821e-11 1.013955e-15
32610 1.933536e+01 1 3.077080e-06 1.311059e-11 1.014059e-15
32620 1.934027e+01 1 3.076258e-06 1.311297e-11 1.014162e-15
32630 1.934518e+01 1 3.075437e-06 1.311535e-11 1.014265e-15
32640 1.935008e+01 1 3.074616e-06 1.311773e-11 1.014368e-15
32650 1.935499e+01 1 3.073795e-06 1.312011e-11 1.014471e-15
32660 1.935989e+01 1 3.072974e-06 1.312249e-11 1.014574e-15
32670 1.936480e+01 1 3.072156e-06 1.312776e-11 1.014835e-15
32680 1.936971e+01 1 3.071334e-06 1.313014e-11 1.014938e-15
32690 1.937461e+01 1 3.070513e-06 1.313252e-11 1.015041e-15
32700 1.937952e+01 1 3.069693e-06 1.313490e-11 1.015144e-15
