step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
11990 1.788022e+01 1 2.373308e-05 4.177377e-12 4.715011e-15
12000 1.789302e+01 1 2.371410e-05 4.178809e-12 4.716589e-15
12010 1.790581e+01 1 2.369514e-05 4.180241e-12 4.718167e-15
12020 1.791860e+01 1 2.367619e-05 4.181671e-12 4.719743e-15
12030 1.793139e+01 1 2.365727e-05 4.183102e-12 4.721319e-15
12040 1.794418e+01 1 2.363835e-05 4.184532e-12 4.722895e-15
12050 1.795697e+01 1 2.361946e-05 4.185961e-12 4.724469e-15
12060 1.796975e+01 1 2.360058e-05 4.187390e-12 4.726043e-15
12070 1.798253e+01 1 2.358172e-05 4.188818e-12 4.727616e-15
12080 1.799531e+01 1 2.356288e-05 4.190246e-12 4.729188e-15
12090 1.800809e+01 1 2.354406e-05 4.191673e-12 4.730760e-15
12100 1.802087e+01 1 2.352525e-05 4.193099e-12 4.732331e-15
12110 1.803364e+01 1 2.350645e-05 4.194525e-12 4.733901e-15
12120 1.804642e+01 1 2.348768e-05 4.195951e-12 4.735470e-15
12130 1.805919e+01 1 2.346892e-05 4.197376e-12 4.737039e-15
12140 1.807196e+01 1 2.345018e-05 4.198800e-12 4.738606e-15
12150 1.808473e+01 1 2.343145e-05 4.200224e-12 4.740174e-15
12160 1.809749e+01 1 2.341275e-05 4.201648e-12 4.741740e-15
12170 1.811026e+01 1 2.339405e-05 4.203070e-12 4.743306e-15
12180 1.812302e+01 1 2.337538e-05 4.204493e-12 4.744871e-15
12190 1.813578e+01 1 2.335672e-05 4.205914e-12 4.746435e-15
12200 1.814854e+01 1 2.333808e-05 4.207335e-12 4.747998e-15
12210 1.816130e+01 1 2.331946e-05 4.208756e-12 4.749561e-15
12220 1.817406e+01 1 2.330085e-05 4.210176e-12 4.751123e-15
12230 1.818681e+01 1 2.328225e-05 4.211595e-12 4.752684e-15
12240 1.819956e+01 1 2.326368e-05 4.213014e-12 4.754245e-15
12250 1.821231e+01 1 2.324512e-05 4.214433e-12 4.755804e-15
12260 1.822506e+01 1 2.322658e-05 4.215850e-12 4.757363e-15
12270 1.823781e+01 1 2.320805e-05 4.217268e-12 4.758922e-15
12280 1.825055e+01 1 2.318954e-05 4.218684e-12 4.760479e-15
12290 1.826330e+01 1 2.317105e-05 4.220100e-12 4.762036e-15
12300 1.827604e+01 1 2.315257e-05 4.221516e-12 4.763592e-15
12310 1.828878e+01 1 2.313411e-05 4.222931e-12 4.765147e-15
12320 1.830152e+01 1 2.311566e-05 4.224345e-12 4.766702e-15
12330 1.831426e+01 1 2.309723e-05 4.225759e-12 4.768256e-15
12340 1.832699e+01 1 2.307882e-05 4.227172e-12 4.769809e-15
12350 1.833973e+01 1 2.306042e-05 4.228585e-12 4.771361e-15
12360 1.835246e+01 1 2.304204e-05 4.229997e-12 4.772913e-15
12370 1.836519e+01 1 2.302368e-05 4.231409e-12 4.774464e-15
12380 1.837792e+01 1 2.300533e-05 4.232820e-12 4.776014e-15
12390 1.839064e+01 1 2.298700e-05 4.234230e-12 4.777564e-15
12400 1.840337e+01 1 2.296868e-05 4.235640e-12 4.779112e-15
12410 1.841609e+01 1 2.295038e-05 4.237049e-12 4.780660e-15
12420 1.842881e+01 1 2.293210e-05 4.238458e-12 4.782207e-15
12430 1.844153e+01 1 2.291383e-05 4.239866e-12 4.783754e-15
12440 1.845425e+01 1 2.289558e-05 4.241274e-12 4.785300e-15
12450 1.846697e+01 1 2.287734e-05 4.242681e-12 4.786844e-15
12460 1.847968e+01 1 2.285912e-05 4.244087e-12 4.788389e-15
12470 1.849239e+01 1 2.284091e-05 4.245493e-12 4.789932e-15
12480 1.850511e+01 1 2.282272e-05 4.246898e-12 4.791475e-15
12490 1.851781e+01 1 2.280455e-05 4.248303e-12 4.793017e-15
12500 1.853052e+01 1 2.278639e-05 4.249707e-12 4.794558e-15
12510 1.854323e+01 1 2.276825e-05 4.251111e-12 4.796099e-15
12520 1.855593e+01 1 2.275012e-05 4.252513e-12 4.797639e-15
12530 1.856864e+01 1 2.273201e-05 4.253916e-12 4.799178e-15
12540 1.858134e+01 1 2.271392e-05 4.255317e-12 4.800716e-15
12550 1.859404e+01 1 2.269584e-05 4.256719e-12 4.802254e-15
12560 1.860674e+01 1 2.267777e-05 4.258119e-12 4.803790e-15
12570 1.861943e+01 1 2.265973e-05 4.259519e-12 4.805326e-15
12580 1.863213e+01 1 2.264169e-05 4.260918e-12 4.806862e-15
12590 1.864482e+01 1 2.262368e-05 4.262317e-12 4.808397e-15
12600 1.865751e+01 1 2.260568e-05 4.263716e-12 4.809930e-15
12610 1.867020e+01 1 2.258769e-05 4.265113e-12 4.811463e-15
12620 1.868289e+01 1 2.256972e-05 4.266510e-12 4.812996e-15
12630 1.869557e+01 1 2.255176e-05 4.267906e-12 4.814527e-15
12640 1.870826e+01 1 2.253382e-05 4.269302e-12 4.816058e-15
12650 1.872094e+01 1 2.251590e-05 4.270697e-12 4.817588e-15
12660 1.873362e+01 1 2.249799e-05 4.272092e-12 4.819118e-15
12670 1.874630e+01 1 2.248010e-05 4.273486e-12 4.820646e-15
12680 1.875898e+01 1 2.246222e-05 4.274880e-12 4.822174e-15
12690 1.877165e+01 1 2.244436e-05 4.276272e-12 4.823701e-15
12700 1.878433e+01 1 2.242651e-05 4.277665e-12 4.825228e-15
12710 1.879700e+01 1 2.240868e-05 4.279056e-12 4.826754e-15
12720 1.880967e+01 1 2.239086e-05 4.280447e-12 4.828279e-15
12730 1.882234e+01 1 2.237306e-05 4.281838e-12 4.829803e-15
12740 1.883501e+01 1 2.235527e-05 4.283227e-12 4.831326e-15
12750 1.884768e+01 1 2.233750e-05 4.284617e-12 4.832849e-15
12760 1.886034e+01 1 2.231975e-05 4.286005e-12 4.834371e-15
12770 1.887300e+01 1 2.230201e-05 4.287393e-12 4.835892e-15
12780 1.888567e+01 1 2.228428e-05 4.288781e-12 4.837413e-15
12790 1.889832e+01 1 2.226657e-05 4.290168e-12 4.838932e-15
12800 1.891098e+01 1 2.224888e-05 4.291554e-12 4.840451e-15
12810 1.892364e+01 1 2.223120e-05 4.292939e-12 4.841969e-15
12820 1.893629e+01 1 2.221353e-05 4.294324e-12 4.843487e-15
12830 1.894895e+01 1 2.219588e-05 4.295708e-12 4.845004e-15
12840 1.896160e+01 1 2.217825e-05 4.297092e-12 4.846520e-15
12850 1.897425e+01 1 2.216063e-05 4.298475e-12 4.848035e-15
12860 1.898690e+01 1 2.214303e-05 4.299858e-12 4.849549e-15
12870 1.899954e+01 1 2.212544e-05 4.301239e-12 4.851063e-15
12880 1.901219e+01 1 2.210786e-05 4.302621e-12 4.852576e-15
12890 1.902483e+01 1 2.209030e-05 4.304001e-12 4.854089e-15
12900 1.903747e+01 1 2.207276e-05 4.305381e-12 4.855600e-15
12910 1.905011e+01 1 2.205523e-05 4.306761e-12 4.857111e-15
12920 1.906275e+01 1 2.203772e-05 4.308140e-12 4.858621e-15
12930 1.907539e+01 1 2.202022e-05 4.309518e-12 4.860130e-15
12940 1.908802e+01 1 2.200273e-05 4.310895e-12 4.861639e-15
12950 1.910066e+01 1 2.198526e-05 4.312272e-12 4.863146e-15
12960 1.911329e+01 1 2.196781e-05 4.313649e-12 4.864654e-15
12970 1.912592e+01 1 2.195037e-05 4.315024e-12 4.866160e-15
12980 1.913855e+01 1 2.193295e-05 4.316399e-12 4.867665e-15
12990 1.915117e+01 1 2.191554e-05 4.317774e-12 4.869170e-15
13000 1.916380e+01 1 2.189814e-05 4.319147e-12 4.870674e-15
13010 1.917642e+01 1 2.188076e-05 4.320521e-12 4.872178e-15
13020 1.918905e+01 1 2.186340e-05 4.321893e-12 4.873680e-15
13030 1.920167e+01 1 2.184605e-05 4.323265e-12 4.875182e-15
13040 1.921429e+01 1 2.182871e-05 4.324636e-12 4.876683e-15
13050 1.922690e+01 1 2.181139e-05 4.326007e-12 4.878183e-15
13060 1.923952e+01 1 2.179408e-05 4.327377e-12 4.879683e-15
13070 1.925213e+01 1 2.177679e-05 4.328746e-12 4.881182e-15
13080 1.926475e+01 1 2.175952e-05 4.330115e-12 4.882680e-15
13090 1.927736e+01 1 2.174225e-05 4.331483e-12 4.884177e-15
13100 1.928997e+01 1 2.172501e-05 4.332851e-12 4.885674e-15
13110 1.930258e+01 1 2.170778e-05 4.334217e-12 4.887169e-15
13120 1.931518e+01 1 2.169056e-05 4.335584e-12 4.888665e-15
13130 1.932779e+01 1 2.167336e-05 4.336949e-12 4.890159e-15
13140 1.934039e+01 1 2.165617e-05 4.338314e-12 4.891652e-15
13150 1.935299e+01 1 2.163899e-05 4.339678e-12 4.893145e-15
13160 1.936559e+01 1 2.162184e-05 4.341042e-12 4.894637e-15
13170 1.937819e+01 1 2.160469e-05 4.342405e-12 4.896129e-15
13180 1.939079e+01 1 2.158756e-05 4.343768e-12 4.897619e-15
13190 1.940338e+01 1 2.157045e-05 4.345129e-12 4.899109e-15
13200 1.941598e+01 1 2.155335e-05 4.346490e-12 4.900598e-15
13210 1.942857e+01 1 2.153626e-05 4.347851e-12 4.902087e-15
13220 1.944116e+01 1 2.151919e-05 4.349211e-12 4.903574e-15
13230 1.945375e+01 1 2.150214e-05 4.350570e-12 4.905061e-15
13240 1.946633e+01 1 2.148509e-05 4.351928e-12 4.906547e-15
13250 1.947892e+01 1 2.146807e-05 4.353286e-12 4.908032e-15
13260 1.949150e+01 1 2.145106e-05 4.354643e-12 4.909517e-15
13270 1.950409e+01 1 2.143406e-05 4.356000e-12 4.911001e-15
13280 1.951667e+01 1 2.141707e-05 4.357356e-12 4.912484e-15
13290 1.952925e+01 1 2.140010e-05 4.358711e-12 4.913966e-15
13300 1.954183e+01 1 2.138315e-05 4.360066e-12 4.915448e-15
13310 1.955440e+01 1 2.136621e-05 4.361420e-12 4.916929e-15
13320 1.956698e+01 1 2.134929e-05 4.362773e-12 4.918409e-15
13330 1.957955e+01 1 2.133237e-05 4.364126e-12 4.919888e-15
13340 1.959212e+01 1 2.131548e-05 4.365478e-12 4.921367e-15
13350 1.960469e+01 1 2.129860e-05 4.366830e-12 4.922844e-15
13360 1.961726e+01 1 2.128173e-05 4.368180e-12 4.924322e-15
13370 1.962983e+01 1 2.126488e-05 4.369531e-12 4.925798e-15
13380 1.964239e+01 1 2.124804e-05 4.370880e-12 4.927274e-15
13390 1.965496e+01 1 2.123121e-05 4.372229e-12 4.928748e-15
13400 1.966752e+01 1 2.121440e-05 4.373577e-12 4.930222e-15
13410 1.968008e+01 1 2.119761e-05 4.374925e-12 4.931696e-15
13420 1.969264e+01 1 2.118083e-05 4.376271e-12 4.933168e-15
13430 1.970520e+01 1 2.116406e-05 4.377618e-12 4.934640e-15
13440 1.971776e+01 1 2.114731e-05 4.378963e-12 4.936111e-15
13450 1.973031e+01 1 2.113057e-05 4.380308e-12 4.937582e-15
13460 1.974286e+01 1 2.111385e-05 4.381652e-12 4.939051e-15
13470 1.975542e+01 1 2.109714e-05 4.382996e-12 4.940520e-15
13480 1.976797e+01 1 2.108044e-05 4.384339e-12 4.941988e-15
13490 1.978051e+01 1 2.106376e-05 4.385681e-12 4.943455e-15
13500 1.979306e+01 1 2.104710e-05 4.387023e-12 4.944922e-15
13510 1.980561e+01 1 2.103045e-05 4.388364e-12 4.946388e-15
13520 1.981815e+01 1 2.101381e-05 4.389704e-12 4.947853e-15
13530 1.983069e+01 1 2.099719e-05 4.391044e-12 4.949317e-15
13540 1.984324e+01 1 2.098058e-05 4.392383e-12 4.950781e-15
13550 1.985577e+01 1 2.096398e-05 4.393721e-12 4.952243e-15
13560 1.986831e+01 1 2.094740e-05 4.395059e-12 4.953706e-15
13570 1.988085e+01 1 2.093084e-05 4.396396e-12 4.955167e-15
13580 1.989338e+01 1 2.091429e-05 4.397732e-12 4.956628e-15
13590 1.990592e+01 1 2.089775e-05 4.399068e-12 4.958087e-15
13600 1.991845e+01 1 2.088123e-05 4.400403e-12 4.959546e-15
13610 1.993098e+01 1 2.086472e-05 4.401737e-12 4.961005e-15
13620 1.994351e+01 1 2.084822e-05 4.403071e-12 4.962462e-15
13630 1.995604e+01 1 2.083174e-05 4.404404e-12 4.963919e-15
13640 1.996856e+01 1 2.081528e-05 4.405736e-12 4.965375e-15
13650 1.998109e+01 1 2.079882e-05 4.407068e-12 4.966830e-15
13660 1.999361e+01 1 2.078239e-05 4.408399e-12 4.968285e-15
13670 2.000613e+01 1 2.076596e-05 4.409729e-12 4.969739e-15
13680 2.001865e+01 1 2.074955e-05 4.411059e-12 4.971192e-15
13690 2.003117e+01 1 2.073316e-05 4.412388e-12 4.972644e-15
13700 2.004369e+01 1 2.071678e-05 4.413716e-12 4.974096e-15
13710 2.005620e+01 1 2.070041e-05 4.415044e-12 4.975547e-15
13720 2.006872e+01 1 2.068406e-05 4.416371e-12 4.976997e-15
13730 2.008123e+01 1 2.066772e-05 4.417697e-12 4.978446e-15
13740 2.009374e+01 1 2.065139e-05 4.419023e-12 4.979895e-15
13750 2.010625e+01 1 2.063508e-05 4.420348e-12 4.981342e-15
13760 2.011876e+01 1 2.061879e-05 4.421673e-12 4.982789e-15
13770 2.013126e+01 1 2.060251e-05 4.422996e-12 4.984236e-15
13780 2.014377e+01 1 2.058624e-05 4.424319e-12 4.985681e-15
13790 2.015627e+01 1 2.056998e-05 4.425642e-12 4.987126e-15
13800 2.016877e+01 1 2.055374e-05 4.426963e-12 4.988570e-15
13810 2.018127e+01 1 2.053752e-05 4.428284e-12 4.990013e-15
13820 2.019377e+01 1 2.052131e-05 4.429605e-12 4.991456e-15
13830 2.020627e+01 1 2.050511e-05 4.430924e-12 4.992898e-15
13840 2.021877e+01 1 2.048892e-05 4.432244e-12 4.994339e-15
13850 2.023126e+01 1 2.047275e-05 4.433562e-12 4.995779e-15
13860 2.024375e+01 1 2.045660e-05 4.434880e-12 4.997219e-15
13870 2.025625e+01 1 2.044046e-05 4.436197e-12 4.998657e-15
13880 2.026874e+01 1 2.042433e-05 4.437513e-12 5.000095e-15
13890 2.028122e+01 1 2.040822e-05 4.438828e-12 5.001533e-15
13900 2.029371e+01 1 2.039212e-05 4.440143e-12 5.002969e-15
13910 2.030620e+01 1 2.037603e-05 4.441458e-12 5.004405e-15
13920 2.031868e+01 1 2.035996e-05 4.442771e-12 5.005840e-15
13930 2.033116e+01 1 2.034390e-05 4.444084e-12 5.007274e-15
13940 2.034365e+01 1 2.032786e-05 4.445397e-12 5.008708e-15
13950 2.035613e+01 1 2.031183e-05 4.446708e-12 5.010141e-15
13960 2.036860e+01 1 2.029581e-05 4.448019e-12 5.011573e-15
13970 2.038108e+01 1 2.027981e-05 4.449330e-12 5.013004e-15
13980 2.039356e+01 1 2.026382e-05 4.450639e-12 5.014435e-15
13990 2.040603e+01 1 2.024785e-05 4.451948e-12 5.015864e-15
14000 2.041850e+01 1 2.023189e-05 4.453256e-12 5.017293e-15
14010 2.043097e+01 1 2.021594e-05 4.454564e-12 5.018722e-15
14020 2.044344e+01 1 2.020001e-05 4.455871e-12 5.020149e-15
14030 2.045591e+01 1 2.018409e-05 4.457177e-12 5.021576e-15
14040 2.046838e+01 1 2.016819e-05 4.458483e-12 5.023002e-15
14050 2.048084e+01 1 2.015230e-05 4.459788e-12 5.024427e-15
14060 2.049331e+01 1 2.013642e-05 4.461092e-12 5.025852e-15
14070 2.050577e+01 1 2.012056e-05 4.462395e-12 5.027276e-15
14080 2.051823e+01 1 2.010471e-05 4.463698e-12 5.028699e-15
14090 2.053069e+01 1 2.008888e-05 4.465000e-12 5.030121e-15
14100 2.054315e+01 1 2.007305e-05 4.466302e-12 5.031543e-15
14110 2.055561e+01 1 2.005725e-05 4.467603e-12 5.032964e-15
14120 2.056806e+01 1 2.004145e-05 4.468903e-12 5.034384e-15
14130 2.058052e+01 1 2.002567e-05 4.470202e-12 5.035803e-15
14140 2.059297e+01 1 2.000991e-05 4.471501e-12 5.037221e-15
14150 2.060542e+01 1 1.999416e-05 4.472799e-12 5.038639e-15
14160 2.061787e+01 1 1.997842e-05 4.474097e-12 5.040056e-15
14170 2.063032e+01 1 1.996269e-05 4.475393e-12 5.041473e-15
14180 2.064276e+01 1 1.994698e-05 4.476689e-12 5.042888e-15
14190 2.065521e+01 1 1.993129e-05 4.477985e-12 5.044303e-15
14200 2.066765e+01 1 1.991560e-05 4.479279e-12 5.045717e-15
14210 2.068009e+01 1 1.989993e-05 4.480574e-12 5.047131e-15
14220 2.069254e+01 1 1.988428e-05 4.481867e-12 5.048543e-15
14230 2.070497e+01 1 1.986864e-05 4.483160e-12 5.049955e-15
14240 2.071741e+01 1 1.985301e-05 4.484452e-12 5.051366e-15
14250 2.072985e+01 1 1.983739e-05 4.485743e-12 5.052776e-15
14260 2.074228e+01 1 1.982179e-05 4.487033e-12 5.054186e-15
14270 2.075472e+01 1 1.980621e-05 4.488324e-12 5.055595e-15
14280 2.076715e+01 1 1.979063e-05 4.489613e-12 5.057003e-15
14290 2.077958e+01 1 1.977507e-05 4.490901e-12 5.058410e-15
14300 2.079201e+01 1 1.975953e-05 4.492189e-12 5.059817e-15
14310 2.080444e+01 1 1.974400e-05 4.493477e-12 5.061223e-15
14320 2.081687e+01 1 1.972848e-05 4.494763e-12 5.062628e-15
14330 2.082929e+01 1 1.971297e-05 4.496049e-12 5.064032e-15
14340 2.084172e+01 1 1.969748e-05 4.497334e-12 5.065436e-15
14350 2.085414e+01 1 1.968200e-05 4.498619e-12 5.066839e-15
14360 2.086656e+01 1 1.966654e-05 4.499903e-12 5.068241e-15
14370 2.087898e+01 1 1.965109e-05 4.501186e-12 5.069642e-15
14380 2.089140e+01 1 1.963565e-05 4.502468e-12 5.071043e-15
14390 2.090381e+01 1 1.962023e-05 4.503750e-12 5.072443e-15
14400 2.091623e+01 1 1.960482e-05 4.505031e-12 5.073842e-15
14410 2.092864e+01 1 1.958943e-05 4.506312e-12 5.075240e-15
14420 2.094106e+01 1 1.957404e-05 4.507592e-12 5.076638e-15
14430 2.095347e+01 1 1.955868e-05 4.508871e-12 5.078035e-15
14440 2.096588e+01 1 1.954332e-05 4.510149e-12 5.079431e-15
14450 2.097829e+01 1 1.952798e-05 4.511427e-12 5.080826e-15
14460 2.099069e+01 1 1.951265e-05 4.512704e-12 5.082221e-15
14470 2.100310e+01 1 1.949734e-05 4.513980e-12 5.083615e-15
14480 2.101550e+01 1 1.948204e-05 4.515256e-12 5.085008e-15
14490 2.102791e+01 1 1.946675e-05 4.516531e-12 5.086401e-15
14500 2.104031e+01 1 1.945148e-05 4.517805e-12 5.087792e-15
14510 2.105271e+01 1 1.943622e-05 4.519079e-12 5.089183e-15
14520 2.106511e+01 1 1.942097e-05 4.520352e-12 5.090573e-15
14530 2.107751e+01 1 1.940574e-05 4.521624e-12 5.091963e-15
14540 2.108990e+01 1 1.939052e-05 4.522896e-12 5.093352e-15
14550 2.110230e+01 1 1.937531e-05 4.524167e-12 5.094740e-15
14560 2.111469e+01 1 1.936012e-05 4.525437e-12 5.096127e-15
14570 2.112708e+01 1 1.934494e-05 4.526707e-12 5.097513e-15
14580 2.113947e+01 1 1.932977e-05 4.527976e-12 5.098899e-15
14590 2.115186e+01 1 1.931462e-05 4.529244e-12 5.100284e-15
14600 2.116425e+01 1 1.929948e-05 4.530511e-12 5.101669e-15
14610 2.117664e+01 1 1.928436e-05 4.531778e-12 5.103052e-15
14620 2.118902e+01 1 1.926924e-05 4.533045e-12 5.104435e-15
14630 2.120140e+01 1 1.925415e-05 4.534310e-12 5.105817e-15
14640 2.121379e+01 1 1.923906e-05 4.535575e-12 5.107198e-15
14650 2.122617e+01 1 1.922399e-05 4.536839e-12 5.108579e-15
14660 2.123855e+01 1 1.920893e-05 4.538103e-12 5.109959e-15
14670 2.125093e+01 1 1.919388e-05 4.539365e-12 5.111338e-15
14680 2.126330e+01 1 1.917885e-05 4.540627e-12 5.112716e-15
14690 2.127568e+01 1 1.916384e-05 4.541889e-12 5.114094e-15
14700 2.128805e+01 1 1.914883e-05 4.543150e-12 5.115470e-15
14710 2.130042e+01 1 1.913384e-05 4.544410e-12 5.116847e-15
14720 2.131280e+01 1 1.911886e-05 4.545669e-12 5.118222e-15
14730 2.132517e+01 1 1.910390e-05 4.546928e-12 5.119597e-15
14740 2.133753e+01 1 1.908894e-05 4.548186e-12 5.120971e-15
14750 2.134990e+01 1 1.907401e-05 4.549443e-12 5.122344e-15
14760 2.136227e+01 1 1.905908e-05 4.550700e-12 5.123716e-15
14770 2.137463e+01 1 1.904417e-05 4.551956e-12 5.125088e-15
14780 2.138700e+01 1 1.902927e-05 4.553211e-12 5.126459e-15
14790 2.139936e+01 1 1.901439e-05 4.554466e-12 5.127829e-15
14800 2.141172e+01 1 1.899951e-05 4.555720e-12 5.129199e-15
14810 2.142408e+01 1 1.898466e-05 4.556973e-12 5.130567e-15
14820 2.143644e+01 1 1.896981e-05 4.558226e-12 5.131936e-15
14830 2.144879e+01 1 1.895498e-05 4.559478e-12 5.133303e-15
14840 2.146115e+01 1 1.894016e-05 4.560729e-12 5.134669e-15
14850 2.147350e+01 1 1.892536e-05 4.561980e-12 5.136035e-15
14860 2.148585e+01 1 1.891056e-05 4.563229e-12 5.137400e-15
14870 2.149821e+01 1 1.889578e-05 4.564479e-12 5.138764e-15
14880 2.151055e+01 1 1.888102e-05 4.565727e-12 5.140128e-15
14890 2.152290e+01 1 1.886627e-05 4.566975e-12 5.141491e-15
14900 2.153525e+01 1 1.885153e-05 4.568222e-12 5.142853e-15
14910 2.154760e+01 1 1.883680e-05 4.569469e-12 5.144214e-15
14920 2.155994e+01 1 1.882209e-05 4.570715e-12 5.145575e-15
14930 2.157228e+01 1 1.880739e-05 4.571960e-12 5.146935e-15
14940 2.158463e+01 1 1.879270e-05 4.573204e-12 5.148294e-15
14950 2.159697e+01 1 1.877803e-05 4.574448e-12 5.149653e-15
14960 2.160931e+01 1 1.876337e-05 4.575691e-12 5.151010e-15
14970 2.162164e+01 1 1.874872e-05 4.576934e-12 5.152367e-15
14980 2.163398e+01 1 1.873408e-05 4.578176e-12 5.153723e-15
14990 2.164632e+01 1 1.871946e-05 4.579417e-12 5.155079e-15
15000 2.165865e+01 1 1.870485e-05 4.580657e-12 5.156434e-15
15010 2.167098e+01 1 1.869026e-05 4.581897e-12 5.157788e-15
15020 2.168331e+01 1 1.867568e-05 4.583136e-12 5.159141e-15
15030 2.169564e+01 1 1.866111e-05 4.584374e-12 5.160494e-15
15040 2.170797e+01 1 1.864655e-05 4.585612e-12 5.161846e-15
15050 2.172030e+01 1 1.863201e-05 4.586849e-12 5.163197e-15
15060 2.173263e+01 1 1.861748e-05 4.588086e-12 5.164547e-15
15070 2.174495e+01 1 1.860296e-05 4.589321e-12 5.165897e-15
15080 2.175727e+01 1 1.858846e-05 4.590556e-12 5.167246e-15
15090 2.176960e+01 1 1.857397e-05 4.591791e-12 5.168594e-15
15100 2.178192e+01 1 1.855949e-05 4.593024e-12 5.169942e-15
15110 2.179424e+01 1 1.854503e-05 4.594257e-12 5.171288e-15
15120 2.180655e+01 1 1.853057e-05 4.595490e-12 5.172634e-15
15130 2.181887e+01 1 1.851613e-05 4.596721e-12 5.173980e-15
15140 2.183119e+01 1 1.850171e-05 4.597952e-12 5.175324e-15
15150 2.184350e+01 1 1.848730e-05 4.599183e-12 5.176668e-15
15160 2.185581e+01 1 1.847290e-05 4.600412e-12 5.178011e-15
15170 2.186812e+01 1 1.845851e-05 4.601641e-12 5.179353e-15
15180 2.188044e+01 1 1.844413e-05 4.602870e-12 5.180695e-15
15190 2.189274e+01 1 1.842977e-05 4.604097e-12 5.182036e-15
15200 2.190505e+01 1 1.841543e-05 4.605324e-12 5.183376e-15
15210 2.191736e+01 1 1.840109e-05 4.606551e-12 5.184716e-15
15220 2.192966e+01 1 1.838677e-05 4.607776e-12 5.186054e-15
15230 2.194197e+01 1 1.837246e-05 4.609001e-12 5.187392e-15
15240 2.195427e+01 1 1.835816e-05 4.610225e-12 5.188729e-15
15250 2.196657e+01 1 1.834388e-05 4.611449e-12 5.190066e-15
15260 2.197887e+01 1 1.832961e-05 4.612672e-12 5.191402e-15
15270 2.199117e+01 1 1.831535e-05 4.613894e-12 5.192737e-15
15280 2.200347e+01 1 1.830110e-05 4.615116e-12 5.194071e-15
15290 2.201576e+01 1 1.828687e-05 4.616337e-12 5.195405e-15
15300 2.202806e+01 1 1.827265e-05 4.617557e-12 5.196738e-15
15310 2.204035e+01 1 1.825844e-05 4.618777e-12 5.198070e-15
15320 2.205264e+01 1 1.824425e-05 4.619995e-12 5.199401e-15
15330 2.206494e+01 1 1.823007e-05 4.621214e-12 5.200732e-15
15340 2.207722e+01 1 1.821590e-05 4.622431e-12 5.202062e-15
15350 2.208951e+01 1 1.820174e-05 4.623648e-12 5.203392e-15
15360 2.210180e+01 1 1.818760e-05 4.624864e-12 5.204720e-15
15370 2.211409e+01 1 1.817347e-05 4.626080e-12 5.206048e-15
15380 2.212637e+01 1 1.815935e-05 4.627295e-12 5.207375e-15
15390 2.213865e+01 1 1.814524e-05 4.628509e-12 5.208701e-15
15400 2.215094e+01 1 1.813115e-05 4.629723e-12 5.210027e-15
15410 2.216322e+01 1 1.811707e-05 4.630936e-12 5.211352e-15
15420 2.217550e+01 1 1.810301e-05 4.632148e-12 5.212676e-15
15430 2.218777e+01 1 1.808895e-05 4.633360e-12 5.214000e-15
15440 2.220005e+01 1 1.807491e-05 4.634571e-12 5.215323e-15
15450 2.221233e+01 1 1.806088e-05 4.635781e-12 5.216645e-15
15460 2.222460e+01 1 1.804686e-05 4.636990e-12 5.217966e-15
15470 2.223687e+01 1 1.803286e-05 4.638199e-12 5.219287e-15
15480 2.224915e+01 1 1.801887e-05 4.639407e-12 5.220607e-15
15490 2.226142e+01 1 1.800489e-05 4.640615e-12 5.221926e-15
15500 2.227369e+01 1 1.799092e-05 4.641822e-12 5.223244e-15
15510 2.228595e+01 1 1.797697e-05 4.643028e-12 5.224562e-15
15520 2.229822e+01 1 1.796303e-05 4.644234e-12 5.225879e-15
15530 2.231049e+01 1 1.794910e-05 4.645439e-12 5.227195e-15
15540 2.232275e+01 1 1.793519e-05 4.646643e-12 5.228511e-15
15550 2.233501e+01 1 1.792128e-05 4.647847e-12 5.229826e-15
15560 2.234728e+01 1 1.790739e-05 4.649050e-12 5.231140e-15
15570 2.235954e+01 1 1.789351e-05 4.650252e-12 5.232453e-15
15580 2.237180e+01 1 1.787965e-05 4.651453e-12 5.233766e-15
15590 2.238405e+01 1 1.786580e-05 4.652654e-12 5.235078e-15
15600 2.239631e+01 1 1.785195e-05 4.653855e-12 5.236389e-15
15610 2.240857e+01 1 1.783813e-05 4.655054e-12 5.237700e-15
15620 2.242082e+01 1 1.782431e-05 4.656253e-12 5.239010e-15
15630 2.243307e+01 1 1.781051e-05 4.657452e-12 5.240319e-15
15640 2.244533e+01 1 1.779672e-05 4.658649e-12 5.241627e-15
15650 2.245758e+01 1 1.778294e-05 4.659846e-12 5.242935e-15
15660 2.246983e+01 1 1.776917e-05 4.661043e-12 5.244242e-15
15670 2.248207e+01 1 1.775542e-05 4.662238e-12 5.245548e-15
15680 2.249432e+01 1 1.774168e-05 4.663433e-12 5.246854e-15
15690 2.250657e+01 1 1.772795e-05 4.664627e-12 5.248159e-15
15700 2.251881e+01 1 1.771423e-05 4.665821e-12 5.249463e-15
15710 2.253105e+01 1 1.770053e-05 4.667014e-12 5.250766e-15
15720 2.254330e+01 1 1.768684e-05 4.668207e-12 5.252069e-15
15730 2.255554e+01 1 1.767316e-05 4.669398e-12 5.253371e-15
15740 2.256778e+01 1 1.765949e-05 4.670589e-12 5.254672e-15
15750 2.258001e+01 1 1.764584e-05 4.671780e-12 5.255973e-15
