step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
13620 1.994351e+01 3.749616e-02 4.932781e-02 2.166406e-03 6.798632e-01 9.064842e+03
13630 1.995604e+01 3.749406e-02 4.931542e-02 2.166829e-03 6.799486e-01 9.065981e+03
13640 1.996856e+01 3.749197e-02 4.930305e-02 2.167252e-03 6.800339e-01 9.067118e+03
13650 1.998109e+01 3.748987e-02 4.929068e-02 2.167674e-03 6.801191e-01 9.068255e+03
13660 1.999361e+01 3.748778e-02 4.927834e-02 2.168096e-03 6.802043e-01 9.069391e+03
13670 2.000613e+01 3.748569e-02 4.926600e-02 2.168518e-03 6.802895e-01 9.070527e+03
13680 2.001865e+01 3.748361e-02 4.925368e-02 2.168940e-03 6.803746e-01 9.071661e+03
13690 2.003117e+01 3.748152e-02 4.924138e-02 2.169361e-03 6.804596e-01 9.072794e+03
13700 2.004369e+01 3.747944e-02 4.922908e-02 2.169782e-03 6.805445e-01 9.073927e+03
13710 2.005620e+01 3.747736e-02 4.921680e-02 2.170203e-03 6.806294e-01 9.075059e+03
13720 2.006872e+01 3.747528e-02 4.920454e-02 2.170624e-03 6.807142e-01 9.076190e+03
13730 2.008123e+01 3.747320e-02 4.919229e-02 2.171044e-03 6.807990e-01 9.077320e+03
13740 2.009374e+01 3.747113e-02 4.918005e-02 2.171464e-03 6.808837e-01 9.078449e+03
13750 2.010625e+01 3.746906e-02 4.916782e-02 2.171884e-03 6.809683e-01 9.079578e+03
13760 2.011876e+01 3.746699e-02 4.915561e-02 2.172304e-03 6.810529e-01 9.080706e+03
13770 2.013126e+01 3.746492e-02 4.914342e-02 2.172723e-03 6.811374e-01 9.081832e+03
13780 2.014377e+01 3.746285e-02 4.913123e-02 2.173142e-03 6.812219e-01 9.082959e+03
13790 2.015627e+01 3.746079e-02 4.911906e-02 2.173560e-03 6.813063e-01 9.084084e+03
13800 2.016877e+01 3.745873e-02 4.910691e-02 2.173979e-03 6.813906e-01 9.085208e+03
13810 2.018127e+01 3.745667e-02 4.909476e-02 2.174397e-03 6.814749e-01 9.086332e+03
13820 2.019377e+01 3.745461e-02 4.908263e-02 2.174815e-03 6.815591e-01 9.087454e+03
13830 2.020627e+01 3.745256e-02 4.907052e-02 2.175233e-03 6.816432e-01 9.088576e+03
13840 2.021877e+01 3.745050e-02 4.905841e-02 2.175650e-03 6.817273e-01 9.089697e+03
13850 2.023126e+01 3.744845e-02 4.904632e-02 2.176067e-03 6.818113e-01 9.090817e+03
13860 2.024375e+01 3.744640e-02 4.903425e-02 2.176484e-03 6.818953e-01 9.091937e+03
13870 2.025625e+01 3.744436e-02 4.902218e-02 2.176900e-03 6.819792e-01 9.093055e+03
13880 2.026874e+01 3.744231e-02 4.901013e-02 2.177317e-03 6.820630e-01 9.094173e+03
13890 2.028122e+01 3.744027e-02 4.899810e-02 2.177733e-03 6.821468e-01 9.095290e+03
13900 2.029371e+01 3.743823e-02 4.898607e-02 2.178149e-03 6.822305e-01 9.096406e+03
13910 2.030620e+01 3.743619e-02 4.897406e-02 2.178564e-03 6.823141e-01 9.097521e+03
13920 2.031868e+01 3.743415e-02 4.896207e-02 2.178979e-03 6.823977e-01 9.098636e+03
13930 2.033116e+01 3.743212e-02 4.895008e-02 2.179394e-03 6.824812e-01 9.099750e+03
13940 2.034365e+01 3.743008e-02 4.893811e-02 2.179809e-03 6.825647e-01 9.100862e+03
13950 2.035613e+01 3.742805e-02 4.892616e-02 2.180223e-03 6.826481e-01 9.101974e+03
13960 2.036860e+01 3.742603e-02 4.891421e-02 2.180638e-03 6.827314e-01 9.103085e+03
13970 2.038108e+01 3.742400e-02 4.890228e-02 2.181051e-03 6.828147e-01 9.104196e+03
13980 2.039356e+01 3.742197e-02 4.889037e-02 2.181465e-03 6.828979e-01 9.105305e+03
13990 2.040603e+01 3.741995e-02 4.887846e-02 2.181879e-03 6.829811e-01 9.106414e+03
14000 2.041850e+01 3.741793e-02 4.886657e-02 2.182292e-03 6.830642e-01 9.107522e+03
14010 2.043097e+01 3.741591e-02 4.885469e-02 2.182704e-03 6.831472e-01 9.108629e+03
14020 2.044344e+01 3.741390e-02 4.884283e-02 2.183117e-03 6.832302e-01 9.109735e+03
14030 2.045591e+01 3.741188e-02 4.883097e-02 2.183529e-03 6.833131e-01 9.110841e+03
14040 2.046838e+01 3.740987e-02 4.881914e-02 2.183941e-03 6.833959e-01 9.111946e+03
14050 2.048084e+01 3.740786e-02 4.880731e-02 2.184353e-03 6.834787e-01 9.113049e+03
14060 2.049331e+01 3.740585e-02 4.879550e-02 2.184765e-03 6.835614e-01 9.114152e+03
14070 2.050577e+01 3.740385e-02 4.878370e-02 2.185176e-03 6.836441e-01 9.115255e+03
14080 2.051823e+01 3.740184e-02 4.877191e-02 2.185587e-03 6.837267e-01 9.116356e+03
14090 2.053069e+01 3.739984e-02 4.876013e-02 2.185998e-03 6.838093e-01 9.117457e+03
14100 2.054315e+01 3.739784e-02 4.874837e-02 2.186408e-03 6.838917e-01 9.118557e+03
14110 2.055561e+01 3.739584e-02 4.873662e-02 2.186818e-03 6.839742e-01 9.119656e+03
14120 2.056806e+01 3.739385e-02 4.872489e-02 2.187228e-03 6.840565e-01 9.120754e+03
14130 2.058052e+01 3.739185e-02 4.871317e-02 2.187638e-03 6.841388e-01 9.121851e+03
14140 2.059297e+01 3.738986e-02 4.870146e-02 2.188047e-03 6.842211e-01 9.122948e+03
14150 2.060542e+01 3.738787e-02 4.868976e-02 2.188457e-03 6.843033e-01 9.124044e+03
14160 2.061787e+01 3.738588e-02 4.867807e-02 2.188866e-03 6.843854e-01 9.125139e+03
14170 2.063032e+01 3.738389e-02 4.866640e-02 2.189274e-03 6.844675e-01 9.126233e+03
14180 2.064276e+01 3.738191e-02 4.865474e-02 2.189683e-03 6.845495e-01 9.127326e+03
14190 2.065521e+01 3.737993e-02 4.864310e-02 2.190091e-03 6.846314e-01 9.128419e+03
14200 2.066765e+01 3.737795e-02 4.863146e-02 2.190499e-03 6.847133e-01 9.129510e+03
14210 2.068009e+01 3.737597e-02 4.861984e-02 2.190906e-03 6.847951e-01 9.130601e+03
14220 2.069254e+01 3.737399e-02 4.860824e-02 2.191313e-03 6.848769e-01 9.131692e+03
14230 2.070497e+01 3.737202e-02 4.859664e-02 2.191720e-03 6.849586e-01 9.132781e+03
14240 2.071741e+01 3.737005e-02 4.858506e-02 2.192127e-03 6.850402e-01 9.133869e+03
14250 2.072985e+01 3.736808e-02 4.857349e-02 2.192534e-03 6.851218e-01 9.134957e+03
14260 2.074228e+01 3.736611e-02 4.856193e-02 2.192940e-03 6.852033e-01 9.136044e+03
14270 2.075472e+01 3.736414e-02 4.855038e-02 2.193346e-03 6.852848e-01 9.137130e+03
14280 2.076715e+01 3.736218e-02 4.853885e-02 2.193752e-03 6.853662e-01 9.138216e+03
14290 2.077958e+01 3.736021e-02 4.852733e-02 2.194157e-03 6.854475e-01 9.139300e+03
14300 2.079201e+01 3.735825e-02 4.851582e-02 2.194563e-03 6.855288e-01 9.140384e+03
14310 2.080444e+01 3.735629e-02 4.850433e-02 2.194968e-03 6.856100e-01 9.141467e+03
14320 2.081687e+01 3.735434e-02 4.849285e-02 2.195372e-03 6.856912e-01 9.142549e+03
14330 2.082929e+01 3.735238e-02 4.848138e-02 2.195777e-03 6.857723e-01 9.143631e+03
14340 2.084172e+01 3.735043e-02 4.846992e-02 2.196181e-03 6.858534e-01 9.144712e+03
14350 2.085414e+01 3.734848e-02 4.845847e-02 2.196585e-03 6.859344e-01 9.145791e+03
14360 2.086656e+01 3.734653e-02 4.844704e-02 2.196989e-03 6.860153e-01 9.146870e+03
14370 2.087898e+01 3.734458e-02 4.843562e-02 2.197392e-03 6.860962e-01 9.147949e+03
14380 2.089140e+01 3.734264e-02 4.842421e-02 2.197795e-03 6.861770e-01 9.149026e+03
14390 2.090381e+01 3.734069e-02 4.841282e-02 2.198198e-03 6.862577e-01 9.150103e+03
14400 2.091623e+01 3.733875e-02 4.840144e-02 2.198601e-03 6.863384e-01 9.151179e+03
14410 2.092864e+01 3.733681e-02 4.839006e-02 2.199003e-03 6.864190e-01 9.152254e+03
14420 2.094106e+01 3.733487e-02 4.837871e-02 2.199405e-03 6.864996e-01 9.153328e+03
14430 2.095347e+01 3.733294e-02 4.836736e-02 2.199807e-03 6.865801e-01 9.154402e+03
14440 2.096588e+01 3.733100e-02 4.835603e-02 2.200209e-03 6.866606e-01 9.155475e+03
14450 2.097829e+01 3.732907e-02 4.834470e-02 2.200610e-03 6.867410e-01 9.156547e+03
14460 2.099069e+01 3.732714e-02 4.833339e-02 2.201011e-03 6.868213e-01 9.157618e+03
14470 2.100310e+01 3.732521e-02 4.832210e-02 2.201412e-03 6.869016e-01 9.158688e+03
14480 2.101550e+01 3.732329e-02 4.831081e-02 2.201813e-03 6.869818e-01 9.159758e+03
14490 2.102791e+01 3.732136e-02 4.829954e-02 2.202213e-03 6.870620e-01 9.160827e+03
14500 2.104031e+01 3.731944e-02 4.828828e-02 2.202613e-03 6.871421e-01 9.161895e+03
14510 2.105271e+01 3.731752e-02 4.827703e-02 2.203013e-03 6.872222e-01 9.162962e+03
14520 2.106511e+01 3.731560e-02 4.826579e-02 2.203413e-03 6.873021e-01 9.164029e+03
14530 2.107751e+01 3.731368e-02 4.825457e-02 2.203812e-03 6.873821e-01 9.165094e+03
14540 2.108990e+01 3.731177e-02 4.824336e-02 2.204211e-03 6.874619e-01 9.166159e+03
14550 2.110230e+01 3.730986e-02 4.823216e-02 2.204610e-03 6.875418e-01 9.167223e+03
14560 2.111469e+01 3.730794e-02 4.822097e-02 2.205008e-03 6.876215e-01 9.168287e+03
14570 2.112708e+01 3.730603e-02 4.820979e-02 2.205407e-03 6.877012e-01 9.169350e+03
14580 2.113947e+01 3.730413e-02 4.819863e-02 2.205805e-03 6.877809e-01 9.170411e+03
14590 2.115186e+01 3.730222e-02 4.818748e-02 2.206202e-03 6.878604e-01 9.171472e+03
14600 2.116425e+01 3.730032e-02 4.817634e-02 2.206600e-03 6.879400e-01 9.172533e+03
14610 2.117664e+01 3.729842e-02 4.816521e-02 2.206997e-03 6.880194e-01 9.173592e+03
14620 2.118902e+01 3.729652e-02 4.815409e-02 2.207394e-03 6.880988e-01 9.174651e+03
14630 2.120140e+01 3.729462e-02 4.814299e-02 2.207791e-03 6.881782e-01 9.175709e+03
14640 2.121379e+01 3.729272e-02 4.813190e-02 2.208188e-03 6.882575e-01 9.176766e+03
14650 2.122617e+01 3.729083e-02 4.812082e-02 2.208584e-03 6.883367e-01 9.177823e+03
14660 2.123855e+01 3.728893e-02 4.810975e-02 2.208980e-03 6.884159e-01 9.178879e+03
14670 2.125093e+01 3.728704e-02 4.809869e-02 2.209376e-03 6.884950e-01 9.179933e+03
14680 2.126330e+01 3.728515e-02 4.808765e-02 2.209771e-03 6.885741e-01 9.180988e+03
14690 2.127568e+01 3.728327e-02 4.807661e-02 2.210166e-03 6.886531e-01 9.182041e+03
14700 2.128805e+01 3.728138e-02 4.806559e-02 2.210561e-03 6.887320e-01 9.183094e+03
14710 2.130042e+01 3.727950e-02 4.805458e-02 2.210956e-03 6.888109e-01 9.184146e+03
14720 2.131280e+01 3.727762e-02 4.804358e-02 2.211351e-03 6.888897e-01 9.185197e+03
14730 2.132517e+01 3.727574e-02 4.803260e-02 2.211745e-03 6.889685e-01 9.186247e+03
14740 2.133753e+01 3.727386e-02 4.802162e-02 2.212139e-03 6.890472e-01 9.187297e+03
14750 2.134990e+01 3.727198e-02 4.801066e-02 2.212532e-03 6.891259e-01 9.188345e+03
14760 2.136227e+01 3.727011e-02 4.799971e-02 2.212926e-03 6.892045e-01 9.189393e+03
14770 2.137463e+01 3.726823e-02 4.798877e-02 2.213319e-03 6.892831e-01 9.190441e+03
14780 2.138700e+01 3.726636e-02 4.797785e-02 2.213712e-03 6.893615e-01 9.191487e+03
14790 2.139936e+01 3.726450e-02 4.796693e-02 2.214105e-03 6.894400e-01 9.192533e+03
14800 2.141172e+01 3.726263e-02 4.795603e-02 2.214497e-03 6.895183e-01 9.193578e+03
14810 2.142408e+01 3.726076e-02 4.794513e-02 2.214889e-03 6.895967e-01 9.194622e+03
14820 2.143644e+01 3.725890e-02 4.793425e-02 2.215281e-03 6.896749e-01 9.195666e+03
14830 2.144879e+01 3.725704e-02 4.792338e-02 2.215673e-03 6.897531e-01 9.196708e+03
14840 2.146115e+01 3.725518e-02 4.791253e-02 2.216065e-03 6.898313e-01 9.197750e+03
14850 2.147350e+01 3.725332e-02 4.790168e-02 2.216456e-03 6.899094e-01 9.198792e+03
14860 2.148585e+01 3.725146e-02 4.789085e-02 2.216847e-03 6.899874e-01 9.199832e+03
14870 2.149821e+01 3.724961e-02 4.788002e-02 2.217237e-03 6.900654e-01 9.200872e+03
14880 2.151055e+01 3.724776e-02 4.786921e-02 2.217628e-03 6.901433e-01 9.201911e+03
14890 2.152290e+01 3.724590e-02 4.785841e-02 2.218018e-03 6.902212e-01 9.202949e+03
14900 2.153525e+01 3.724406e-02 4.784762e-02 2.218408e-03 6.902990e-01 9.203986e+03
14910 2.154760e+01 3.724221e-02 4.783685e-02 2.218798e-03 6.903767e-01 9.205023e+03
14920 2.155994e+01 3.724036e-02 4.782608e-02 2.219187e-03 6.904544e-01 9.206059e+03
14930 2.157228e+01 3.723852e-02 4.781533e-02 2.219576e-03 6.905321e-01 9.207094e+03
14940 2.158463e+01 3.723668e-02 4.780459e-02 2.219965e-03 6.906097e-01 9.208129e+03
14950 2.159697e+01 3.723484e-02 4.779385e-02 2.220354e-03 6.906872e-01 9.209162e+03
14960 2.160931e+01 3.723300e-02 4.778313e-02 2.220743e-03 6.907647e-01 9.210195e+03
14970 2.162164e+01 3.723116e-02 4.777243e-02 2.221131e-03 6.908421e-01 9.211228e+03
14980 2.163398e+01 3.722933e-02 4.776173e-02 2.221519e-03 6.909194e-01 9.212259e+03
14990 2.164632e+01 3.722749e-02 4.775104e-02 2.221906e-03 6.909967e-01 9.213290e+03
15000 2.165865e+01 3.722566e-02 4.774037e-02 2.222294e-03 6.910740e-01 9.214320e+03
15010 2.167098e+01 3.722383e-02 4.772971e-02 2.222681e-03 6.911512e-01 9.215349e+03
15020 2.168331e+01 3.722200e-02 4.771905e-02 2.223068e-03 6.912283e-01 9.216377e+03
15030 2.169564e+01 3.722018e-02 4.770841e-02 2.223455e-03 6.913054e-01 9.217405e+03
15040 2.170797e+01 3.721835e-02 4.769778e-02 2.223841e-03 6.913824e-01 9.218432e+03
15050 2.172030e+01 3.721653e-02 4.768717e-02 2.224228e-03 6.914594e-01 9.219458e+03
15060 2.173263e+01 3.721471e-02 4.767656e-02 2.224613e-03 6.915363e-01 9.220484e+03
15070 2.174495e+01 3.721289e-02 4.766596e-02 2.224999e-03 6.916131e-01 9.221508e+03
15080 2.175727e+01 3.721107e-02 4.765538e-02 2.225385e-03 6.916899e-01 9.222533e+03
15090 2.176960e+01 3.720926e-02 4.764481e-02 2.225770e-03 6.917667e-01 9.223556e+03
15100 2.178192e+01 3.720744e-02 4.763424e-02 2.226155e-03 6.918434e-01 9.224578e+03
15110 2.179424e+01 3.720563e-02 4.762369e-02 2.226540e-03 6.919200e-01 9.225600e+03
15120 2.180655e+01 3.720382e-02 4.761315e-02 2.226924e-03 6.919966e-01 9.226621e+03
15130 2.181887e+01 3.720201e-02 4.760262e-02 2.227308e-03 6.920731e-01 9.227641e+03
15140 2.183119e+01 3.720020e-02 4.759211e-02 2.227692e-03 6.921496e-01 9.228661e+03
15150 2.184350e+01 3.719840e-02 4.758160e-02 2.228076e-03 6.922260e-01 9.229680e+03
15160 2.185581e+01 3.719659e-02 4.757110e-02 2.228460e-03 6.923023e-01 9.230698e+03
15170 2.186812e+01 3.719479e-02 4.756062e-02 2.228843e-03 6.923787e-01 9.231715e+03
15180 2.188044e+01 3.719299e-02 4.755015e-02 2.229226e-03 6.924549e-01 9.232732e+03
15190 2.189274e+01 3.719119e-02 4.753968e-02 2.229609e-03 6.925311e-01 9.233748e+03
15200 2.190505e+01 3.718939e-02 4.752923e-02 2.229991e-03 6.926072e-01 9.234763e+03
15210 2.191736e+01 3.718760e-02 4.751879e-02 2.230374e-03 6.926833e-01 9.235777e+03
15220 2.192966e+01 3.718581e-02 4.750836e-02 2.230756e-03 6.927593e-01 9.236791e+03
15230 2.194197e+01 3.718401e-02 4.749795e-02 2.231137e-03 6.928353e-01 9.237804e+03
15240 2.195427e+01 3.718222e-02 4.748754e-02 2.231519e-03 6.929112e-01 9.238816e+03
15250 2.196657e+01 3.718044e-02 4.747714e-02 2.231900e-03 6.929871e-01 9.239828e+03
15260 2.197887e+01 3.717865e-02 4.746676e-02 2.232281e-03 6.930629e-01 9.240839e+03
15270 2.199117e+01 3.717686e-02 4.745638e-02 2.232662e-03 6.931387e-01 9.241849e+03
15280 2.200347e+01 3.717508e-02 4.744602e-02 2.233043e-03 6.932144e-01 9.242858e+03
15290 2.201576e+01 3.717330e-02 4.743566e-02 2.233423e-03 6.932900e-01 9.243867e+03
15300 2.202806e+01 3.717152e-02 4.742532e-02 2.233803e-03 6.933656e-01 9.244874e+03
15310 2.204035e+01 3.716974e-02 4.741499e-02 2.234183e-03 6.934411e-01 9.245882e+03
15320 2.205264e+01 3.716796e-02 4.740467e-02 2.234563e-03 6.935166e-01 9.246888e+03
15330 2.206494e+01 3.716619e-02 4.739436e-02 2.234942e-03 6.935920e-01 9.247894e+03
15340 2.207722e+01 3.716442e-02 4.738406e-02 2.235321e-03 6.936674e-01 9.248899e+03
15350 2.208951e+01 3.716264e-02 4.737377e-02 2.235700e-03 6.937427e-01 9.249903e+03
15360 2.210180e+01 3.716088e-02 4.736350e-02 2.236079e-03 6.938180e-01 9.250906e+03
15370 2.211409e+01 3.715911e-02 4.735323e-02 2.236457e-03 6.938932e-01 9.251909e+03
15380 2.212637e+01 3.715734e-02 4.734297e-02 2.236835e-03 6.939683e-01 9.252911e+03
15390 2.213865e+01 3.715558e-02 4.733273e-02 2.237213e-03 6.940434e-01 9.253913e+03
15400 2.215094e+01 3.715381e-02 4.732249e-02 2.237591e-03 6.941185e-01 9.254913e+03
15410 2.216322e+01 3.715205e-02 4.731227e-02 2.237968e-03 6.941935e-01 9.255913e+03
15420 2.217550e+01 3.715029e-02 4.730206e-02 2.238345e-03 6.942684e-01 9.256912e+03
15430 2.218777e+01 3.714853e-02 4.729185e-02 2.238722e-03 6.943433e-01 9.257911e+03
15440 2.220005e+01 3.714678e-02 4.728166e-02 2.239099e-03 6.944181e-01 9.258909e+03
15450 2.221233e+01 3.714502e-02 4.727148e-02 2.239475e-03 6.944929e-01 9.259906e+03
15460 2.222460e+01 3.714327e-02 4.726131e-02 2.239851e-03 6.945676e-01 9.260902e+03
15470 2.223687e+01 3.714152e-02 4.725115e-02 2.240227e-03 6.946423e-01 9.261898e+03
15480 2.224915e+01 3.713977e-02 4.724100e-02 2.240603e-03 6.947169e-01 9.262892e+03
15490 2.226142e+01 3.713802e-02 4.723086e-02 2.240979e-03 6.947915e-01 9.263887e+03
15500 2.227369e+01 3.713627e-02 4.722073e-02 2.241354e-03 6.948660e-01 9.264880e+03
15510 2.228595e+01 3.713453e-02 4.721061e-02 2.241729e-03 6.949405e-01 9.265873e+03
15520 2.229822e+01 3.713278e-02 4.720051e-02 2.242104e-03 6.950149e-01 9.266865e+03
15530 2.231049e+01 3.713104e-02 4.719041e-02 2.242478e-03 6.950892e-01 9.267856e+03
15540 2.232275e+01 3.712930e-02 4.718032e-02 2.242853e-03 6.951635e-01 9.268847e+03
15550 2.233501e+01 3.712756e-02 4.717025e-02 2.243227e-03 6.952377e-01 9.269837e+03
15560 2.234728e+01 3.712583e-02 4.716018e-02 2.243600e-03 6.953119e-01 9.270826e+03
15570 2.235954e+01 3.712409e-02 4.715013e-02 2.243974e-03 6.953861e-01 9.271814e+03
15580 2.237180e+01 3.712236e-02 4.714008e-02 2.244347e-03 6.954601e-01 9.272802e+03
15590 2.238405e+01 3.712063e-02 4.713005e-02 2.244720e-03 6.955342e-01 9.273789e+03
15600 2.239631e+01 3.711890e-02 4.712003e-02 2.245093e-03 6.956082e-01 9.274775e+03
15610 2.240857e+01 3.711717e-02 4.711001e-02 2.245466e-03 6.956821e-01 9.275761e+03
15620 2.242082e+01 3.711544e-02 4.710001e-02 2.245838e-03 6.957559e-01 9.276746e+03
15630 2.243307e+01 3.711371e-02 4.709002e-02 2.246210e-03 6.958298e-01 9.277730e+03
15640 2.244533e+01 3.711199e-02 4.708004e-02 2.246582e-03 6.959035e-01 9.278714e+03
15650 2.245758e+01 3.711027e-02 4.707006e-02 2.246954e-03 6.959772e-01 9.279696e+03
15660 2.246983e+01 3.710855e-02 4.706010e-02 2.247325e-03 6.960509e-01 9.280679e+03
15670 2.248207e+01 3.710683e-02 4.705015e-02 2.247697e-03 6.961245e-01 9.281660e+03
15680 2.249432e+01 3.710511e-02 4.704021e-02 2.248067e-03 6.961980e-01 9.282641e+03
15690 2.250657e+01 3.710339e-02 4.703028e-02 2.248438e-03 6.962715e-01 9.283621e+03
15700 2.251881e+01 3.710168e-02 4.702036e-02 2.248809e-03 6.963450e-01 9.284600e+03
15710 2.253105e+01 3.709997e-02 4.701045e-02 2.249179e-03 6.964184e-01 9.285578e+03
15720 2.254330e+01 3.709826e-02 4.700055e-02 2.249549e-03 6.964917e-01 9.286556e+03
15730 2.255554e+01 3.709655e-02 4.699066e-02 2.249919e-03 6.965650e-01 9.287534e+03
15740 2.256778e+01 3.709484e-02 4.698078e-02 2.250288e-03 6.966383e-01 9.288510e+03
15750 2.258001e+01 3.709313e-02 4.697091e-02 2.250657e-03 6.967114e-01 9.289486e+03
15760 2.259225e+01 3.709143e-02 4.696105e-02 2.251027e-03 6.967846e-01 9.290461e+03
15770 2.260449e+01 3.708973e-02 4.695120e-02 2.251395e-03 6.968576e-01 9.291435e+03
15780 2.261672e+01 3.708802e-02 4.694136e-02 2.251764e-03 6.969307e-01 9.292409e+03
15790 2.262895e+01 3.708632e-02 4.693153e-02 2.252132e-03 6.970036e-01 9.293382e+03
15800 2.264119e+01 3.708463e-02 4.692172e-02 2.252500e-03 6.970766e-01 9.294354e+03
15810 2.265342e+01 3.708293e-02 4.691191e-02 2.252868e-03 6.971494e-01 9.295326e+03
15820 2.266565e+01 3.708123e-02 4.690211e-02 2.253236e-03 6.972223e-01 9.296297e+03
15830 2.267788e+01 3.707954e-02 4.689232e-02 2.253603e-03 6.972950e-01 9.297267e+03
15840 2.269010e+01 3.707785e-02 4.688254e-02 2.253971e-03 6.973677e-01 9.298236e+03
15850 2.270233e+01 3.707616e-02 4.687277e-02 2.254337e-03 6.974404e-01 9.299205e+03
15860 2.271455e+01 3.707447e-02 4.686302e-02 2.254704e-03 6.975130e-01 9.300173e+03
15870 2.272678e+01 3.707278e-02 4.685327e-02 2.255071e-03 6.975856e-01 9.301141e+03
15880 2.273900e+01 3.707110e-02 4.684353e-02 2.255437e-03 6.976581e-01 9.302108e+03
15890 2.275122e+01 3.706941e-02 4.683380e-02 2.255803e-03 6.977305e-01 9.303074e+03
15900 2.276344e+01 3.706773e-02 4.682408e-02 2.256169e-03 6.978029e-01 9.304039e+03
15910 2.277566e+01 3.706605e-02 4.681438e-02 2.256534e-03 6.978753e-01 9.305004e+03
15920 2.278788e+01 3.706437e-02 4.680468e-02 2.256899e-03 6.979476e-01 9.305968e+03
15930 2.280009e+01 3.706269e-02 4.679499e-02 2.257265e-03 6.980198e-01 9.306931e+03
15940 2.281231e+01 3.706101e-02 4.678531e-02 2.257629e-03 6.980920e-01 9.307893e+03
15950 2.282452e+01 3.705934e-02 4.677564e-02 2.257994e-03 6.981642e-01 9.308855e+03
15960 2.283673e+01 3.705767e-02 4.676598e-02 2.258358e-03 6.982362e-01 9.309817e+03
15970 2.284894e+01 3.705599e-02 4.675633e-02 2.258722e-03 6.983083e-01 9.310777e+03
15980 2.286115e+01 3.705432e-02 4.674670e-02 2.259086e-03 6.983803e-01 9.311737e+03
15990 2.287336e+01 3.705265e-02 4.673707e-02 2.259450e-03 6.984522e-01 9.312696e+03
16000 2.288557e+01 3.705099e-02 4.672745e-02 2.259813e-03 6.985241e-01 9.313655e+03
16010 2.289778e+01 3.704932e-02 4.671784e-02 2.260177e-03 6.985959e-01 9.314612e+03
16020 2.290998e+01 3.704766e-02 4.670824e-02 2.260540e-03 6.986677e-01 9.315570e+03
16030 2.292219e+01 3.704600e-02 4.669865e-02 2.260902e-03 6.987394e-01 9.316526e+03
16040 2.293439e+01 3.704433e-02 4.668907e-02 2.261265e-03 6.988111e-01 9.317482e+03
16050 2.294659e+01 3.704268e-02 4.667950e-02 2.261627e-03 6.988828e-01 9.318437e+03
16060 2.295879e+01 3.704102e-02 4.666994e-02 2.261989e-03 6.989543e-01 9.319391e+03
16070 2.297099e+01 3.703936e-02 4.666039e-02 2.262351e-03 6.990259e-01 9.320345e+03
16080 2.298319e+01 3.703771e-02 4.665085e-02 2.262713e-03 6.990973e-01 9.321298e+03
16090 2.299539e+01 3.703605e-02 4.664132e-02 2.263074e-03 6.991688e-01 9.322250e+03
16100 2.300758e+01 3.703440e-02 4.663180e-02 2.263435e-03 6.992401e-01 9.323202e+03
16110 2.301978e+01 3.703275e-02 4.662228e-02 2.263796e-03 6.993115e-01 9.324153e+03
16120 2.303197e+01 3.703110e-02 4.661278e-02 2.264157e-03 6.993827e-01 9.325103e+03
16130 2.304416e+01 3.702945e-02 4.660329e-02 2.264517e-03 6.994540e-01 9.326053e+03
16140 2.305635e+01 3.702781e-02 4.659381e-02 2.264877e-03 6.995251e-01 9.327002e+03
16150 2.306854e+01 3.702616e-02 4.658434e-02 2.265237e-03 6.995962e-01 9.327950e+03
16160 2.308073e+01 3.702452e-02 4.657487e-02 2.265597e-03 6.996673e-01 9.328898e+03
16170 2.309292e+01 3.702288e-02 4.656542e-02 2.265956e-03 6.997383e-01 9.329845e+03
16180 2.310511e+01 3.702124e-02 4.655597e-02 2.266316e-03 6.998093e-01 9.330791e+03
16190 2.311729e+01 3.701960e-02 4.654654e-02 2.266675e-03 6.998802e-01 9.331736e+03
16200 2.312947e+01 3.701797e-02 4.653711e-02 2.267034e-03 6.999511e-01 9.332681e+03
16210 2.314166e+01 3.701633e-02 4.652770e-02 2.267392e-03 7.000219e-01 9.333625e+03
16220 2.315384e+01 3.701470e-02 4.651829e-02 2.267751e-03 7.000927e-01 9.334569e+03
16230 2.316602e+01 3.701306e-02 4.650890e-02 2.268109e-03 7.001634e-01 9.335512e+03
16240 2.317820e+01 3.701143e-02 4.649951e-02 2.268467e-03 7.002341e-01 9.336454e+03
16250 2.319038e+01 3.700980e-02 4.649013e-02 2.268824e-03 7.003047e-01 9.337396e+03
16260 2.320255e+01 3.700818e-02 4.648077e-02 2.269182e-03 7.003752e-01 9.338337e+03
16270 2.321473e+01 3.700655e-02 4.647141e-02 2.269539e-03 7.004458e-01 9.339277e+03
16280 2.322690e+01 3.700493e-02 4.646206e-02 2.269896e-03 7.005162e-01 9.340216e+03
16290 2.323908e+01 3.700330e-02 4.645272e-02 2.270253e-03 7.005866e-01 9.341155e+03
16300 2.325125e+01 3.700168e-02 4.644339e-02 2.270609e-03 7.006570e-01 9.342093e+03
16310 2.326342e+01 3.700006e-02 4.643407e-02 2.270966e-03 7.007273e-01 9.343031e+03
16320 2.327559e+01 3.699844e-02 4.642476e-02 2.271322e-03 7.007976e-01 9.343968e+03
16330 2.328776e+01 3.699682e-02 4.641546e-02 2.271677e-03 7.008678e-01 9.344904e+03
16340 2.329992e+01 3.699521e-02 4.640617e-02 2.272033e-03 7.009380e-01 9.345839e+03
