step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
9470 1.663886e+01 4.699877e-02 6.268397e-02 1.499547e-03 5.052214e-01 6.736286e+03
9480 1.665457e+01 4.699506e-02 6.266533e-02 1.499874e-03 5.052966e-01 6.737287e+03
9490 1.667028e+01 4.699134e-02 6.264671e-02 1.500201e-03 5.053716e-01 6.738288e+03
9500 1.668599e+01 4.698763e-02 6.262812e-02 1.500528e-03 5.054466e-01 6.739289e+03
9510 1.670169e+01 4.698393e-02 6.260955e-02 1.500855e-03 5.055216e-01 6.740288e+03
9520 1.671740e+01 4.698022e-02 6.259100e-02 1.501181e-03 5.055965e-01 6.741287e+03
9530 1.673310e+01 4.697652e-02 6.257248e-02 1.501508e-03 5.056713e-01 6.742284e+03
9540 1.674880e+01 4.697283e-02 6.255398e-02 1.501833e-03 5.057461e-01 6.743281e+03
9550 1.676449e+01 4.696913e-02 6.253550e-02 1.502159e-03 5.058208e-01 6.744277e+03
9560 1.678019e+01 4.696544e-02 6.251704e-02 1.502484e-03 5.058955e-01 6.745273e+03
9570 1.679588e+01 4.696176e-02 6.249861e-02 1.502810e-03 5.059700e-01 6.746267e+03
9580 1.681157e+01 4.695807e-02 6.248020e-02 1.503134e-03 5.060446e-01 6.747261e+03
9590 1.682726e+01 4.695439e-02 6.246182e-02 1.503459e-03 5.061190e-01 6.748254e+03
9600 1.684294e+01 4.695072e-02 6.244345e-02 1.503783e-03 5.061935e-01 6.749246e+03
9610 1.685862e+01 4.694704e-02 6.242511e-02 1.504108e-03 5.062678e-01 6.750237e+03
9620 1.687431e+01 4.694338e-02 6.240680e-02 1.504431e-03 5.063421e-01 6.751228e+03
9630 1.688998e+01 4.693971e-02 6.238850e-02 1.504755e-03 5.064163e-01 6.752218e+03
9640 1.690566e+01 4.693605e-02 6.237023e-02 1.505079e-03 5.064905e-01 6.753207e+03
9650 1.692134e+01 4.693239e-02 6.235198e-02 1.505402e-03 5.065646e-01 6.754195e+03
9660 1.693701e+01 4.692873e-02 6.233376e-02 1.505725e-03 5.066387e-01 6.755182e+03
9670 1.695268e+01 4.692508e-02 6.231555e-02 1.506047e-03 5.067127e-01 6.756169e+03
9680 1.696835e+01 4.692143e-02 6.229737e-02 1.506370e-03 5.067866e-01 6.757155e+03
9690 1.698401e+01 4.691779e-02 6.227921e-02 1.506692e-03 5.068605e-01 6.758140e+03
9700 1.699968e+01 4.691415e-02 6.226108e-02 1.507014e-03 5.069343e-01 6.759124e+03
9710 1.701534e+01 4.691051e-02 6.224296e-02 1.507335e-03 5.070081e-01 6.760107e+03
9720 1.703100e+01 4.690687e-02 6.222487e-02 1.507657e-03 5.070818e-01 6.761090e+03
9730 1.704666e+01 4.690324e-02 6.220680e-02 1.507978e-03 5.071554e-01 6.762072e+03
9740 1.706231e+01 4.689962e-02 6.218875e-02 1.508299e-03 5.072290e-01 6.763053e+03
9750 1.707797e+01 4.689599e-02 6.217073e-02 1.508620e-03 5.073025e-01 6.764033e+03
9760 1.709362e+01 4.689237e-02 6.215273e-02 1.508940e-03 5.073760e-01 6.765013e+03
9770 1.710927e+01 4.688876e-02 6.213475e-02 1.509260e-03 5.074494e-01 6.765992e+03
9780 1.712491e+01 4.688514e-02 6.211679e-02 1.509580e-03 5.075227e-01 6.766970e+03
9790 1.714056e+01 4.688153e-02 6.209885e-02 1.509900e-03 5.075960e-01 6.767947e+03
9800 1.715620e+01 4.687793e-02 6.208094e-02 1.510220e-03 5.076692e-01 6.768923e+03
9810 1.717184e+01 4.687432e-02 6.206305e-02 1.510539e-03 5.077424e-01 6.769899e+03
9820 1.718748e+01 4.687072e-02 6.204518e-02 1.510858e-03 5.078155e-01 6.770874e+03
9830 1.720312e+01 4.686713e-02 6.202733e-02 1.511177e-03 5.078886e-01 6.771848e+03
9840 1.721875e+01 4.686354e-02 6.200950e-02 1.511495e-03 5.079616e-01 6.772821e+03
9850 1.723439e+01 4.685995e-02 6.199170e-02 1.511814e-03 5.080345e-01 6.773794e+03
9860 1.725002e+01 4.685636e-02 6.197392e-02 1.512132e-03 5.081074e-01 6.774765e+03
9870 1.726564e+01 4.685278e-02 6.195616e-02 1.512450e-03 5.081802e-01 6.775736e+03
9880 1.728127e+01 4.684920e-02 6.193842e-02 1.512767e-03 5.082530e-01 6.776706e+03
9890 1.729689e+01 4.684563e-02 6.192070e-02 1.513085e-03 5.083257e-01 6.777676e+03
9900 1.731252e+01 4.684206e-02 6.190301e-02 1.513402e-03 5.083983e-01 6.778645e+03
9910 1.732814e+01 4.683849e-02 6.188533e-02 1.513719e-03 5.084709e-01 6.779612e+03
9920 1.734375e+01 4.683492e-02 6.186768e-02 1.514035e-03 5.085435e-01 6.780580e+03
9930 1.735937e+01 4.683136e-02 6.185005e-02 1.514352e-03 5.086159e-01 6.781546e+03
9940 1.737498e+01 4.682781e-02 6.183244e-02 1.514668e-03 5.086884e-01 6.782511e+03
9950 1.739059e+01 4.682425e-02 6.181485e-02 1.514984e-03 5.087607e-01 6.783476e+03
9960 1.740620e+01 4.682070e-02 6.179729e-02 1.515300e-03 5.088330e-01 6.784440e+03
9970 1.742181e+01 4.681716e-02 6.177974e-02 1.515615e-03 5.089053e-01 6.785404e+03
9980 1.743742e+01 4.681361e-02 6.176222e-02 1.515930e-03 5.089775e-01 6.786366e+03
9990 1.745302e+01 4.681007e-02 6.174471e-02 1.516246e-03 5.090496e-01 6.787328e+03
10000 1.746862e+01 4.680654e-02 6.172723e-02 1.516560e-03 5.091217e-01 6.788289e+03
10010 1.748422e+01 4.680301e-02 6.170977e-02 1.516875e-03 5.091937e-01 6.789249e+03
10020 1.749982e+01 4.679948e-02 6.169234e-02 1.517189e-03 5.092657e-01 6.790209e+03
10030 1.751541e+01 4.679595e-02 6.167492e-02 1.517504e-03 5.093376e-01 6.791167e+03
10040 1.753101e+01 4.679243e-02 6.165752e-02 1.517817e-03 5.094094e-01 6.792125e+03
10050 1.754660e+01 4.678891e-02 6.164015e-02 1.518131e-03 5.094812e-01 6.793083e+03
10060 1.756219e+01 4.678540e-02 6.162279e-02 1.518445e-03 5.095529e-01 6.794039e+03
10070 1.757777e+01 4.678189e-02 6.160546e-02 1.518758e-03 5.096246e-01 6.794995e+03
10080 1.759336e+01 4.677838e-02 6.158815e-02 1.519071e-03 5.096962e-01 6.795950e+03
10090 1.760894e+01 4.677488e-02 6.157086e-02 1.519384e-03 5.097678e-01 6.796904e+03
10100 1.762452e+01 4.677138e-02 6.155359e-02 1.519696e-03 5.098393e-01 6.797857e+03
10110 1.764010e+01 4.676788e-02 6.153634e-02 1.520009e-03 5.099107e-01 6.798810e+03
10120 1.765568e+01 4.676439e-02 6.151911e-02 1.520321e-03 5.099821e-01 6.799762e+03
10130 1.767125e+01 4.676090e-02 6.150190e-02 1.520633e-03 5.100535e-01 6.800713e+03
10140 1.768682e+01 4.675741e-02 6.148472e-02 1.520944e-03 5.101248e-01 6.801664e+03
10150 1.770239e+01 4.675393e-02 6.146755e-02 1.521256e-03 5.101960e-01 6.802613e+03
10160 1.771796e+01 4.675045e-02 6.145040e-02 1.521567e-03 5.102672e-01 6.803562e+03
10170 1.773353e+01 4.674698e-02 6.143328e-02 1.521878e-03 5.103383e-01 6.804510e+03
10180 1.774909e+01 4.674350e-02 6.141618e-02 1.522189e-03 5.104093e-01 6.805458e+03
10190 1.776465e+01 4.674004e-02 6.139909e-02 1.522499e-03 5.104803e-01 6.806404e+03
10200 1.778021e+01 4.673657e-02 6.138203e-02 1.522810e-03 5.105513e-01 6.807350e+03
10210 1.779577e+01 4.673311e-02 6.136499e-02 1.523120e-03 5.106222e-01 6.808296e+03
10220 1.781133e+01 4.672965e-02 6.134796e-02 1.523430e-03 5.106930e-01 6.809240e+03
10230 1.782688e+01 4.672620e-02 6.133096e-02 1.523739e-03 5.107638e-01 6.810184e+03
10240 1.784244e+01 4.672275e-02 6.131398e-02 1.524049e-03 5.108345e-01 6.811127e+03
10250 1.785799e+01 4.671930e-02 6.129702e-02 1.524358e-03 5.109052e-01 6.812069e+03
10260 1.787353e+01 4.671586e-02 6.128008e-02 1.524667e-03 5.109758e-01 6.813011e+03
10270 1.788908e+01 4.671242e-02 6.126316e-02 1.524976e-03 5.110463e-01 6.813951e+03
10280 1.790462e+01 4.670898e-02 6.124626e-02 1.525284e-03 5.111169e-01 6.814891e+03
10290 1.792017e+01 4.670555e-02 6.122938e-02 1.525593e-03 5.111873e-01 6.815831e+03
10300 1.793571e+01 4.670212e-02 6.121252e-02 1.525901e-03 5.112577e-01 6.816769e+03
10310 1.795124e+01 4.669869e-02 6.119568e-02 1.526209e-03 5.113280e-01 6.817707e+03
10320 1.796678e+01 4.669527e-02 6.117886e-02 1.526516e-03 5.113983e-01 6.818644e+03
10330 1.798231e+01 4.669185e-02 6.116207e-02 1.526824e-03 5.114685e-01 6.819580e+03
10340 1.799785e+01 4.668844e-02 6.114529e-02 1.527131e-03 5.115387e-01 6.820516e+03
10350 1.801338e+01 4.668503e-02 6.112853e-02 1.527438e-03 5.116088e-01 6.821451e+03
10360 1.802891e+01 4.668162e-02 6.111179e-02 1.527745e-03 5.116789e-01 6.822385e+03
10370 1.804443e+01 4.667822e-02 6.109507e-02 1.528052e-03 5.117489e-01 6.823318e+03
10380 1.805996e+01 4.667482e-02 6.107837e-02 1.528358e-03 5.118188e-01 6.824251e+03
10390 1.807548e+01 4.667142e-02 6.106169e-02 1.528664e-03 5.118887e-01 6.825183e+03
10400 1.809100e+01 4.666802e-02 6.104503e-02 1.528970e-03 5.119586e-01 6.826114e+03
10410 1.810652e+01 4.666463e-02 6.102839e-02 1.529276e-03 5.120284e-01 6.827045e+03
10420 1.812203e+01 4.666125e-02 6.101177e-02 1.529582e-03 5.120981e-01 6.827975e+03
10430 1.813755e+01 4.665787e-02 6.099518e-02 1.529887e-03 5.121678e-01 6.828904e+03
10440 1.815306e+01 4.665449e-02 6.097860e-02 1.530192e-03 5.122374e-01 6.829832e+03
10450 1.816857e+01 4.665111e-02 6.096203e-02 1.530497e-03 5.123070e-01 6.830760e+03
10460 1.818408e+01 4.664774e-02 6.094549e-02 1.530802e-03 5.123765e-01 6.831686e+03
10470 1.819958e+01 4.664437e-02 6.092897e-02 1.531106e-03 5.124459e-01 6.832613e+03
10480 1.821509e+01 4.664100e-02 6.091247e-02 1.531411e-03 5.125154e-01 6.833538e+03
10490 1.823059e+01 4.663764e-02 6.089599e-02 1.531715e-03 5.125847e-01 6.834463e+03
10500 1.824609e+01 4.663428e-02 6.087953e-02 1.532019e-03 5.126540e-01 6.835387e+03
10510 1.826159e+01 4.663093e-02 6.086309e-02 1.532322e-03 5.127232e-01 6.836310e+03
10520 1.827709e+01 4.662758e-02 6.084666e-02 1.532626e-03 5.127924e-01 6.837233e+03
10530 1.829258e+01 4.662423e-02 6.083026e-02 1.532929e-03 5.128616e-01 6.838154e+03
10540 1.830807e+01 4.662089e-02 6.081387e-02 1.533232e-03 5.129307e-01 6.839075e+03
10550 1.832356e+01 4.661755e-02 6.079751e-02 1.533535e-03 5.129997e-01 6.839996e+03
10560 1.833905e+01 4.661421e-02 6.078116e-02 1.533837e-03 5.130687e-01 6.840916e+03
10570 1.835454e+01 4.661088e-02 6.076484e-02 1.534140e-03 5.131376e-01 6.841834e+03
10580 1.837002e+01 4.660755e-02 6.074853e-02 1.534442e-03 5.132065e-01 6.842753e+03
10590 1.838551e+01 4.660422e-02 6.073224e-02 1.534744e-03 5.132753e-01 6.843670e+03
10600 1.840099e+01 4.660090e-02 6.071597e-02 1.535046e-03 5.133440e-01 6.844587e+03
10610 1.841647e+01 4.659758e-02 6.069972e-02 1.535347e-03 5.134127e-01 6.845503e+03
10620 1.843194e+01 4.659426e-02 6.068349e-02 1.535649e-03 5.134814e-01 6.846419e+03
10630 1.844742e+01 4.659095e-02 6.066728e-02 1.535950e-03 5.135500e-01 6.847333e+03
10640 1.846289e+01 4.658764e-02 6.065109e-02 1.536251e-03 5.136185e-01 6.848247e+03
10650 1.847836e+01 4.658434e-02 6.063491e-02 1.536552e-03 5.136870e-01 6.849160e+03
10660 1.849383e+01 4.658103e-02 6.061876e-02 1.536852e-03 5.137555e-01 6.850073e+03
10670 1.850930e+01 4.657774e-02 6.060263e-02 1.537152e-03 5.138239e-01 6.850985e+03
10680 1.852476e+01 4.657444e-02 6.058651e-02 1.537453e-03 5.138922e-01 6.851896e+03
10690 1.854023e+01 4.657115e-02 6.057041e-02 1.537752e-03 5.139605e-01 6.852806e+03
10700 1.855569e+01 4.656786e-02 6.055433e-02 1.538052e-03 5.140287e-01 6.853716e+03
10710 1.857115e+01 4.656458e-02 6.053827e-02 1.538352e-03 5.140969e-01 6.854625e+03
10720 1.858661e+01 4.656130e-02 6.052223e-02 1.538651e-03 5.141650e-01 6.855533e+03
10730 1.860206e+01 4.655802e-02 6.050621e-02 1.538950e-03 5.142331e-01 6.856441e+03
10740 1.861752e+01 4.655475e-02 6.049021e-02 1.539249e-03 5.143011e-01 6.857348e+03
10750 1.863297e+01 4.655148e-02 6.047422e-02 1.539548e-03 5.143691e-01 6.858254e+03
10760 1.864842e+01 4.654821e-02 6.045826e-02 1.539846e-03 5.144370e-01 6.859160e+03
10770 1.866387e+01 4.654495e-02 6.044231e-02 1.540144e-03 5.145048e-01 6.860064e+03
10780 1.867931e+01 4.654169e-02 6.042638e-02 1.540443e-03 5.145726e-01 6.860969e+03
10790 1.869476e+01 4.653843e-02 6.041047e-02 1.540740e-03 5.146404e-01 6.861872e+03
10800 1.871020e+01 4.653518e-02 6.039458e-02 1.541038e-03 5.147081e-01 6.862775e+03
10810 1.872564e+01 4.653193e-02 6.037871e-02 1.541336e-03 5.147758e-01 6.863677e+03
10820 1.874108e+01 4.652868e-02 6.036285e-02 1.541633e-03 5.148433e-01 6.864578e+03
10830 1.875651e+01 4.652544e-02 6.034702e-02 1.541930e-03 5.149109e-01 6.865479e+03
10840 1.877195e+01 4.652220e-02 6.033120e-02 1.542227e-03 5.149784e-01 6.866379e+03
10850 1.878738e+01 4.651896e-02 6.031540e-02 1.542524e-03 5.150458e-01 6.867278e+03
10860 1.880281e+01 4.651573e-02 6.029962e-02 1.542820e-03 5.151132e-01 6.868176e+03
10870 1.881824e+01 4.651250e-02 6.028386e-02 1.543116e-03 5.151806e-01 6.869074e+03
10880 1.883367e+01 4.650928e-02 6.026812e-02 1.543412e-03 5.152478e-01 6.869971e+03
10890 1.884909e+01 4.650606e-02 6.025239e-02 1.543708e-03 5.153151e-01 6.870868e+03
10900 1.886452e+01 4.650284e-02 6.023668e-02 1.544004e-03 5.153823e-01 6.871763e+03
10910 1.887994e+01 4.649962e-02 6.022100e-02 1.544299e-03 5.154494e-01 6.872658e+03
10920 1.889536e+01 4.649641e-02 6.020532e-02 1.544595e-03 5.155165e-01 6.873553e+03
10930 1.891078e+01 4.649320e-02 6.018967e-02 1.544890e-03 5.155835e-01 6.874447e+03
10940 1.892619e+01 4.649000e-02 6.017404e-02 1.545185e-03 5.156505e-01 6.875340e+03
10950 1.894161e+01 4.648680e-02 6.015842e-02 1.545479e-03 5.157174e-01 6.876232e+03
10960 1.895702e+01 4.648360e-02 6.014282e-02 1.545774e-03 5.157843e-01 6.877123e+03
10970 1.897243e+01 4.648041e-02 6.012724e-02 1.546068e-03 5.158511e-01 6.878014e+03
10980 1.898784e+01 4.647722e-02 6.011168e-02 1.546362e-03 5.159178e-01 6.878905e+03
10990 1.900324e+01 4.647403e-02 6.009614e-02 1.546656e-03 5.159846e-01 6.879794e+03
11000 1.901865e+01 4.647085e-02 6.008061e-02 1.546950e-03 5.160512e-01 6.880683e+03
11010 1.903405e+01 4.646767e-02 6.006510e-02 1.547243e-03 5.161178e-01 6.881571e+03
11020 1.904945e+01 4.646449e-02 6.004961e-02 1.547537e-03 5.161844e-01 6.882459e+03
11030 1.906485e+01 4.646131e-02 6.003414e-02 1.547830e-03 5.162509e-01 6.883346e+03
11040 1.908025e+01 4.645814e-02 6.001869e-02 1.548123e-03 5.163174e-01 6.884232e+03
11050 1.909564e+01 4.645498e-02 6.000325e-02 1.548415e-03 5.163838e-01 6.885117e+03
11060 1.911103e+01 4.645181e-02 5.998783e-02 1.548708e-03 5.164501e-01 6.886002e+03
11070 1.912643e+01 4.644865e-02 5.997243e-02 1.549000e-03 5.165165e-01 6.886886e+03
11080 1.914182e+01 4.644550e-02 5.995705e-02 1.549292e-03 5.165827e-01 6.887769e+03
11090 1.915720e+01 4.644234e-02 5.994168e-02 1.549584e-03 5.166489e-01 6.888652e+03
11100 1.917259e+01 4.643919e-02 5.992634e-02 1.549876e-03 5.167151e-01 6.889534e+03
11110 1.918797e+01 4.643605e-02 5.991101e-02 1.550167e-03 5.167812e-01 6.890416e+03
11120 1.920336e+01 4.643290e-02 5.989570e-02 1.550459e-03 5.168472e-01 6.891296e+03
11130 1.921874e+01 4.642977e-02 5.988040e-02 1.550750e-03 5.169132e-01 6.892176e+03
11140 1.923411e+01 4.642663e-02 5.986512e-02 1.551041e-03 5.169792e-01 6.893056e+03
11150 1.924949e+01 4.642350e-02 5.984986e-02 1.551332e-03 5.170451e-01 6.893934e+03
11160 1.926487e+01 4.642037e-02 5.983462e-02 1.551622e-03 5.171109e-01 6.894812e+03
11170 1.928024e+01 4.641724e-02 5.981940e-02 1.551913e-03 5.171767e-01 6.895690e+03
11180 1.929561e+01 4.641412e-02 5.980419e-02 1.552203e-03 5.172425e-01 6.896566e+03
11190 1.931098e+01 4.641100e-02 5.978900e-02 1.552493e-03 5.173082e-01 6.897442e+03
11200 1.932635e+01 4.640788e-02 5.977383e-02 1.552783e-03 5.173738e-01 6.898318e+03
11210 1.934171e+01 4.640477e-02 5.975867e-02 1.553072e-03 5.174394e-01 6.899192e+03
11220 1.935708e+01 4.640166e-02 5.974354e-02 1.553362e-03 5.175050e-01 6.900066e+03
11230 1.937244e+01 4.639855e-02 5.972842e-02 1.553651e-03 5.175705e-01 6.900940e+03
11240 1.938780e+01 4.639545e-02 5.971331e-02 1.553940e-03 5.176359e-01 6.901812e+03
11250 1.940316e+01 4.639235e-02 5.969823e-02 1.554229e-03 5.177013e-01 6.902684e+03
11260 1.941851e+01 4.638926e-02 5.968316e-02 1.554517e-03 5.177667e-01 6.903555e+03
11270 1.943387e+01 4.638616e-02 5.966811e-02 1.554806e-03 5.178320e-01 6.904426e+03
11280 1.944922e+01 4.638307e-02 5.965308e-02 1.555094e-03 5.178972e-01 6.905296e+03
11290 1.946457e+01 4.637999e-02 5.963806e-02 1.555382e-03 5.179624e-01 6.906165e+03
11300 1.947992e+01 4.637690e-02 5.962306e-02 1.555670e-03 5.180275e-01 6.907034e+03
11310 1.949527e+01 4.637383e-02 5.960808e-02 1.555958e-03 5.180926e-01 6.907902e+03
11320 1.951061e+01 4.637075e-02 5.959311e-02 1.556245e-03 5.181577e-01 6.908769e+03
11330 1.952596e+01 4.636768e-02 5.957817e-02 1.556533e-03 5.182227e-01 6.909636e+03
11340 1.954130e+01 4.636461e-02 5.956324e-02 1.556820e-03 5.182876e-01 6.910502e+03
11350 1.955664e+01 4.636154e-02 5.954832e-02 1.557107e-03 5.183525e-01 6.911367e+03
11360 1.957198e+01 4.635848e-02 5.953342e-02 1.557393e-03 5.184174e-01 6.912232e+03
11370 1.958731e+01 4.635542e-02 5.951854e-02 1.557680e-03 5.184822e-01 6.913096e+03
11380 1.960265e+01 4.635236e-02 5.950368e-02 1.557966e-03 5.185469e-01 6.913959e+03
11390 1.961798e+01 4.634931e-02 5.948884e-02 1.558252e-03 5.186116e-01 6.914822e+03
11400 1.963331e+01 4.634626e-02 5.947401e-02 1.558538e-03 5.186763e-01 6.915684e+03
11410 1.964864e+01 4.634321e-02 5.945919e-02 1.558824e-03 5.187409e-01 6.916545e+03
11420 1.966397e+01 4.634017e-02 5.944440e-02 1.559110e-03 5.188054e-01 6.917406e+03
11430 1.967930e+01 4.633713e-02 5.942962e-02 1.559395e-03 5.188699e-01 6.918266e+03
11440 1.969462e+01 4.633409e-02 5.941486e-02 1.559680e-03 5.189344e-01 6.919125e+03
11450 1.970994e+01 4.633106e-02 5.940011e-02 1.559965e-03 5.189988e-01 6.919984e+03
11460 1.972526e+01 4.632803e-02 5.938538e-02 1.560250e-03 5.190632e-01 6.920842e+03
11470 1.974058e+01 4.632500e-02 5.937067e-02 1.560535e-03 5.191275e-01 6.921700e+03
11480 1.975590e+01 4.632198e-02 5.935598e-02 1.560819e-03 5.191917e-01 6.922556e+03
11490 1.977121e+01 4.631896e-02 5.934130e-02 1.561104e-03 5.192559e-01 6.923412e+03
11500 1.978653e+01 4.631594e-02 5.932664e-02 1.561388e-03 5.193201e-01 6.924268e+03
11510 1.980184e+01 4.631293e-02 5.931199e-02 1.561672e-03 5.193842e-01 6.925123e+03
11520 1.981715e+01 4.630992e-02 5.929736e-02 1.561955e-03 5.194483e-01 6.925977e+03
11530 1.983246e+01 4.630691e-02 5.928275e-02 1.562239e-03 5.195123e-01 6.926830e+03
11540 1.984776e+01 4.630390e-02 5.926816e-02 1.562522e-03 5.195762e-01 6.927683e+03
11550 1.986307e+01 4.630090e-02 5.925358e-02 1.562805e-03 5.196402e-01 6.928535e+03
11560 1.987837e+01 4.629791e-02 5.923901e-02 1.563088e-03 5.197040e-01 6.929387e+03
11570 1.989367e+01 4.629491e-02 5.922447e-02 1.563371e-03 5.197678e-01 6.930238e+03
11580 1.990897e+01 4.629192e-02 5.920994e-02 1.563654e-03 5.198316e-01 6.931088e+03
11590 1.992427e+01 4.628893e-02 5.919542e-02 1.563936e-03 5.198953e-01 6.931938e+03
11600 1.993956e+01 4.628595e-02 5.918093e-02 1.564218e-03 5.199590e-01 6.932787e+03
11610 1.995486e+01 4.628297e-02 5.916645e-02 1.564500e-03 5.200226e-01 6.933635e+03
11620 1.997015e+01 4.627999e-02 5.915198e-02 1.564782e-03 5.200862e-01 6.934483e+03
11630 1.998544e+01 4.627701e-02 5.913753e-02 1.565064e-03 5.201497e-01 6.935330e+03
11640 2.000073e+01 4.627404e-02 5.912310e-02 1.565345e-03 5.202132e-01 6.936176e+03
11650 2.001601e+01 4.627107e-02 5.910869e-02 1.565627e-03 5.202766e-01 6.937022e+03
11660 2.003130e+01 4.626810e-02 5.909429e-02 1.565908e-03 5.203400e-01 6.937867e+03
11670 2.004658e+01 4.626514e-02 5.907991e-02 1.566189e-03 5.204034e-01 6.938712e+03
11680 2.006186e+01 4.626218e-02 5.906554e-02 1.566470e-03 5.204667e-01 6.939555e+03
11690 2.007714e+01 4.625923e-02 5.905119e-02 1.566750e-03 5.205299e-01 6.940399e+03
11700 2.009242e+01 4.625627e-02 5.903685e-02 1.567030e-03 5.205931e-01 6.941241e+03
11710 2.010770e+01 4.625332e-02 5.902253e-02 1.567311e-03 5.206562e-01 6.942083e+03
11720 2.012297e+01 4.625038e-02 5.900823e-02 1.567591e-03 5.207193e-01 6.942924e+03
11730 2.013824e+01 4.624743e-02 5.899395e-02 1.567870e-03 5.207824e-01 6.943765e+03
11740 2.015352e+01 4.624449e-02 5.897968e-02 1.568150e-03 5.208454e-01 6.944605e+03
11750 2.016878e+01 4.624155e-02 5.896542e-02 1.568430e-03 5.209083e-01 6.945444e+03
11760 2.018405e+01 4.623862e-02 5.895118e-02 1.568709e-03 5.209712e-01 6.946283e+03
11770 2.019932e+01 4.623569e-02 5.893696e-02 1.568988e-03 5.210341e-01 6.947121e+03
11780 2.021458e+01 4.623276e-02 5.892275e-02 1.569267e-03 5.210969e-01 6.947958e+03
11790 2.022984e+01 4.622984e-02 5.890856e-02 1.569546e-03 5.211596e-01 6.948795e+03
11800 2.024511e+01 4.622691e-02 5.889439e-02 1.569824e-03 5.212224e-01 6.949631e+03
11810 2.026036e+01 4.622400e-02 5.888023e-02 1.570102e-03 5.212850e-01 6.950467e+03
11820 2.027562e+01 4.622108e-02 5.886609e-02 1.570381e-03 5.213476e-01 6.951302e+03
11830 2.029088e+01 4.621817e-02 5.885196e-02 1.570659e-03 5.214102e-01 6.952136e+03
11840 2.030613e+01 4.621526e-02 5.883785e-02 1.570936e-03 5.214727e-01 6.952970e+03
11850 2.032138e+01 4.621235e-02 5.882375e-02 1.571214e-03 5.215352e-01 6.953803e+03
11860 2.033663e+01 4.620945e-02 5.880967e-02 1.571491e-03 5.215976e-01 6.954635e+03
11870 2.035188e+01 4.620655e-02 5.879561e-02 1.571769e-03 5.216600e-01 6.955467e+03
11880 2.036713e+01 4.620365e-02 5.878156e-02 1.572046e-03 5.217223e-01 6.956298e+03
11890 2.038237e+01 4.620076e-02 5.876753e-02 1.572323e-03 5.217846e-01 6.957128e+03
11900 2.039762e+01 4.619787e-02 5.875351e-02 1.572599e-03 5.218469e-01 6.957958e+03
11910 2.041286e+01 4.619498e-02 5.873951e-02 1.572876e-03 5.219091e-01 6.958787e+03
11920 2.042810e+01 4.619210e-02 5.872552e-02 1.573152e-03 5.219712e-01 6.959616e+03
11930 2.044334e+01 4.618921e-02 5.871155e-02 1.573428e-03 5.220333e-01 6.960444e+03
11940 2.045857e+01 4.618634e-02 5.869760e-02 1.573704e-03 5.220954e-01 6.961271e+03
11950 2.047381e+01 4.618346e-02 5.868366e-02 1.573980e-03 5.221574e-01 6.962098e+03
11960 2.048904e+01 4.618059e-02 5.866973e-02 1.574256e-03 5.222193e-01 6.962924e+03
11970 2.050427e+01 4.617772e-02 5.865583e-02 1.574531e-03 5.222812e-01 6.963750e+03
11980 2.051950e+01 4.617485e-02 5.864193e-02 1.574807e-03 5.223431e-01 6.964574e+03
11990 2.053473e+01 4.617199e-02 5.862806e-02 1.575082e-03 5.224049e-01 6.965399e+03
12000 2.054996e+01 4.616913e-02 5.861419e-02 1.575357e-03 5.224667e-01 6.966222e+03
12010 2.056518e+01 4.616627e-02 5.860035e-02 1.575631e-03 5.225284e-01 6.967045e+03
12020 2.058041e+01 4.616342e-02 5.858652e-02 1.575906e-03 5.225901e-01 6.967868e+03
12030 2.059563e+01 4.616057e-02 5.857270e-02 1.576180e-03 5.226517e-01 6.968689e+03
12040 2.061085e+01 4.615772e-02 5.855890e-02 1.576454e-03 5.227133e-01 6.969510e+03
12050 2.062607e+01 4.615487e-02 5.854511e-02 1.576728e-03 5.227748e-01 6.970331e+03
12060 2.064128e+01 4.615203e-02 5.853134e-02 1.577002e-03 5.228363e-01 6.971151e+03
12070 2.065650e+01 4.614919e-02 5.851759e-02 1.577276e-03 5.228978e-01 6.971970e+03
12080 2.067171e+01 4.614636e-02 5.850385e-02 1.577549e-03 5.229592e-01 6.972789e+03
12090 2.068692e+01 4.614352e-02 5.849013e-02 1.577823e-03 5.230205e-01 6.973607e+03
12100 2.070213e+01 4.614069e-02 5.847642e-02 1.578096e-03 5.230818e-01 6.974424e+03
12110 2.071734e+01 4.613787e-02 5.846272e-02 1.578369e-03 5.231431e-01 6.975241e+03
12120 2.073254e+01 4.613504e-02 5.844904e-02 1.578641e-03 5.232043e-01 6.976057e+03
12130 2.074775e+01 4.613222e-02 5.843538e-02 1.578914e-03 5.232654e-01 6.976873e+03
12140 2.076295e+01 4.612940e-02 5.842173e-02 1.579186e-03 5.233266e-01 6.977688e+03
12150 2.077815e+01 4.612659e-02 5.840810e-02 1.579459e-03 5.233876e-01 6.978502e+03
12160 2.079335e+01 4.612377e-02 5.839448e-02 1.579731e-03 5.234487e-01 6.979316e+03
12170 2.080855e+01 4.612097e-02 5.838088e-02 1.580003e-03 5.235096e-01 6.980129e+03
12180 2.082375e+01 4.611816e-02 5.836729e-02 1.580274e-03 5.235706e-01 6.980941e+03
12190 2.083894e+01 4.611536e-02 5.835371e-02 1.580546e-03 5.236315e-01 6.981753e+03
