step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
47630 1.275818e+01 3.706829e-02 6.676482e-02 1.554579e-03 5.792288e-01 7.723051e+03
47640 1.276042e+01 3.706761e-02 6.675839e-02 1.554701e-03 5.792567e-01 7.723423e+03
47650 1.276266e+01 3.706693e-02 6.675196e-02 1.554822e-03 5.792846e-01 7.723795e+03
47660 1.276490e+01 3.706625e-02 6.674554e-02 1.554943e-03 5.793125e-01 7.724167e+03
47670 1.276714e+01 3.706557e-02 6.673911e-02 1.555064e-03 5.793404e-01 7.724538e+03
47680 1.276938e+01 3.706489e-02 6.673269e-02 1.555185e-03 5.793682e-01 7.724910e+03
47690 1.277162e+01 3.706421e-02 6.672627e-02 1.555306e-03 5.793961e-01 7.725281e+03
47700 1.277386e+01 3.706353e-02 6.671985e-02 1.555427e-03 5.794240e-01 7.725653e+03
47710 1.277610e+01 3.706285e-02 6.671344e-02 1.555548e-03 5.794518e-01 7.726025e+03
47720 1.277834e+01 3.706217e-02 6.670702e-02 1.555669e-03 5.794797e-01 7.726396e+03
47730 1.278058e+01 3.706149e-02 6.670061e-02 1.555790e-03 5.795076e-01 7.726767e+03
47740 1.278282e+01 3.706081e-02 6.669420e-02 1.555911e-03 5.795354e-01 7.727139e+03
47750 1.278506e+01 3.706013e-02 6.668779e-02 1.556032e-03 5.795632e-01 7.727510e+03
47760 1.278730e+01 3.705945e-02 6.668139e-02 1.556153e-03 5.795911e-01 7.727881e+03
47770 1.278954e+01 3.705877e-02 6.667498e-02 1.556274e-03 5.796189e-01 7.728252e+03
47780 1.279178e+01 3.705809e-02 6.666858e-02 1.556395e-03 5.796468e-01 7.728624e+03
47790 1.279402e+01 3.705741e-02 6.666218e-02 1.556516e-03 5.796746e-01 7.728995e+03
47800 1.279626e+01 3.705673e-02 6.665578e-02 1.556637e-03 5.797024e-01 7.729366e+03
47810 1.279850e+01 3.705605e-02 6.664938e-02 1.556758e-03 5.797302e-01 7.729737e+03
47820 1.280073e+01 3.705537e-02 6.664298e-02 1.556879e-03 5.797581e-01 7.730107e+03
47830 1.280297e+01 3.705469e-02 6.663659e-02 1.557000e-03 5.797859e-01 7.730478e+03
47840 1.280521e+01 3.705402e-02 6.663020e-02 1.557120e-03 5.798137e-01 7.730849e+03
47850 1.280745e+01 3.705334e-02 6.662381e-02 1.557241e-03 5.798415e-01 7.731220e+03
47860 1.280969e+01 3.705266e-02 6.661742e-02 1.557362e-03 5.798693e-01 7.731591e+03
47870 1.281193e+01 3.705198e-02 6.661103e-02 1.557483e-03 5.798971e-01 7.731961e+03
47880 1.281417e+01 3.705130e-02 6.660464e-02 1.557604e-03 5.799249e-01 7.732332e+03
47890 1.281640e+01 3.705063e-02 6.659826e-02 1.557725e-03 5.799527e-01 7.732702e+03
47900 1.281864e+01 3.704995e-02 6.659188e-02 1.557845e-03 5.799805e-01 7.733073e+03
47910 1.282088e+01 3.704927e-02 6.658550e-02 1.557966e-03 5.800083e-01 7.733443e+03
47920 1.282312e+01 3.704859e-02 6.657912e-02 1.558087e-03 5.800360e-01 7.733814e+03
47930 1.282535e+01 3.704792e-02 6.657275e-02 1.558208e-03 5.800638e-01 7.734184e+03
47940 1.282759e+01 3.704724e-02 6.656637e-02 1.558328e-03 5.800916e-01 7.734554e+03
47950 1.282983e+01 3.704656e-02 6.656000e-02 1.558449e-03 5.801193e-01 7.734925e+03
47960 1.283207e+01 3.704588e-02 6.655363e-02 1.558570e-03 5.801471e-01 7.735295e+03
47970 1.283430e+01 3.704521e-02 6.654726e-02 1.558690e-03 5.801749e-01 7.735665e+03
47980 1.283654e+01 3.704453e-02 6.654089e-02 1.558811e-03 5.802026e-01 7.736035e+03
47990 1.283878e+01 3.704386e-02 6.653453e-02 1.558932e-03 5.802304e-01 7.736405e+03
48000 1.284102e+01 3.704318e-02 6.652817e-02 1.559052e-03 5.802581e-01 7.736775e+03
48010 1.284325e+01 3.704250e-02 6.652181e-02 1.559173e-03 5.802859e-01 7.737145e+03
48020 1.284549e+01 3.704183e-02 6.651545e-02 1.559294e-03 5.803136e-01 7.737515e+03
48030 1.284773e+01 3.704115e-02 6.650909e-02 1.559414e-03 5.803413e-01 7.737885e+03
48040 1.284996e+01 3.704048e-02 6.650273e-02 1.559535e-03 5.803691e-01 7.738254e+03
48050 1.285220e+01 3.703980e-02 6.649638e-02 1.559655e-03 5.803968e-01 7.738624e+03
48060 1.285444e+01 3.703912e-02 6.649003e-02 1.559776e-03 5.804245e-01 7.738994e+03
48070 1.285667e+01 3.703845e-02 6.648367e-02 1.559897e-03 5.804523e-01 7.739363e+03
48080 1.285891e+01 3.703777e-02 6.647733e-02 1.560017e-03 5.804800e-01 7.739733e+03
48090 1.286115e+01 3.703710e-02 6.647098e-02 1.560138e-03 5.805077e-01 7.740102e+03
48100 1.286338e+01 3.703642e-02 6.646463e-02 1.560258e-03 5.805354e-01 7.740472e+03
48110 1.286562e+01 3.703575e-02 6.645829e-02 1.560379e-03 5.805631e-01 7.740841e+03
48120 1.286785e+01 3.703507e-02 6.645195e-02 1.560499e-03 5.805908e-01 7.741211e+03
48130 1.287009e+01 3.703440e-02 6.644561e-02 1.560620e-03 5.806185e-01 7.741580e+03
48140 1.287232e+01 3.703372e-02 6.643927e-02 1.560740e-03 5.806462e-01 7.741949e+03
48150 1.287456e+01 3.703305e-02 6.643294e-02 1.560860e-03 5.806739e-01 7.742318e+03
48160 1.287680e+01 3.703238e-02 6.642660e-02 1.560981e-03 5.807016e-01 7.742687e+03
48170 1.287903e+01 3.703170e-02 6.642027e-02 1.561101e-03 5.807292e-01 7.743057e+03
48180 1.288127e+01 3.703103e-02 6.641394e-02 1.561222e-03 5.807569e-01 7.743426e+03
48190 1.288350e+01 3.703035e-02 6.640761e-02 1.561342e-03 5.807846e-01 7.743795e+03
48200 1.288574e+01 3.702968e-02 6.640128e-02 1.561462e-03 5.808123e-01 7.744164e+03
48210 1.288797e+01 3.702901e-02 6.639496e-02 1.561583e-03 5.808399e-01 7.744532e+03
48220 1.289021e+01 3.702833e-02 6.638863e-02 1.561703e-03 5.808676e-01 7.744901e+03
48230 1.289244e+01 3.702766e-02 6.638231e-02 1.561823e-03 5.808953e-01 7.745270e+03
48240 1.289468e+01 3.702699e-02 6.637599e-02 1.561944e-03 5.809229e-01 7.745639e+03
48250 1.289691e+01 3.702631e-02 6.636967e-02 1.562064e-03 5.809506e-01 7.746007e+03
48260 1.289915e+01 3.702564e-02 6.636336e-02 1.562184e-03 5.809782e-01 7.746376e+03
48270 1.290138e+01 3.702497e-02 6.635704e-02 1.562305e-03 5.810058e-01 7.746745e+03
48280 1.290361e+01 3.702429e-02 6.635073e-02 1.562425e-03 5.810335e-01 7.747113e+03
48290 1.290585e+01 3.702362e-02 6.634442e-02 1.562545e-03 5.810611e-01 7.747482e+03
48300 1.290808e+01 3.702295e-02 6.633811e-02 1.562665e-03 5.810887e-01 7.747850e+03
48310 1.291032e+01 3.702228e-02 6.633180e-02 1.562785e-03 5.811164e-01 7.748218e+03
48320 1.291255e+01 3.702160e-02 6.632550e-02 1.562906e-03 5.811440e-01 7.748587e+03
48330 1.291478e+01 3.702093e-02 6.631919e-02 1.563026e-03 5.811716e-01 7.748955e+03
48340 1.291702e+01 3.702026e-02 6.631289e-02 1.563146e-03 5.811992e-01 7.749323e+03
48350 1.291925e+01 3.701959e-02 6.630659e-02 1.563266e-03 5.812268e-01 7.749691e+03
48360 1.292148e+01 3.701892e-02 6.630029e-02 1.563386e-03 5.812544e-01 7.750059e+03
48370 1.292372e+01 3.701824e-02 6.629399e-02 1.563506e-03 5.812821e-01 7.750427e+03
48380 1.292595e+01 3.701757e-02 6.628770e-02 1.563627e-03 5.813097e-01 7.750795e+03
48390 1.292818e+01 3.701690e-02 6.628141e-02 1.563747e-03 5.813372e-01 7.751163e+03
48400 1.293042e+01 3.701623e-02 6.627512e-02 1.563867e-03 5.813648e-01 7.751531e+03
48410 1.293265e+01 3.701556e-02 6.626883e-02 1.563987e-03 5.813924e-01 7.751899e+03
48420 1.293488e+01 3.701489e-02 6.626254e-02 1.564107e-03 5.814200e-01 7.752267e+03
48430 1.293712e+01 3.701422e-02 6.625625e-02 1.564227e-03 5.814476e-01 7.752635e+03
48440 1.293935e+01 3.701355e-02 6.624997e-02 1.564347e-03 5.814752e-01 7.753002e+03
48450 1.294158e+01 3.701288e-02 6.624369e-02 1.564467e-03 5.815027e-01 7.753370e+03
48460 1.294381e+01 3.701220e-02 6.623740e-02 1.564587e-03 5.815303e-01 7.753737e+03
48470 1.294605e+01 3.701153e-02 6.623113e-02 1.564707e-03 5.815579e-01 7.754105e+03
48480 1.294828e+01 3.701086e-02 6.622485e-02 1.564827e-03 5.815854e-01 7.754472e+03
48490 1.295051e+01 3.701019e-02 6.621857e-02 1.564947e-03 5.816130e-01 7.754840e+03
48500 1.295274e+01 3.700952e-02 6.621230e-02 1.565067e-03 5.816405e-01 7.755207e+03
48510 1.295498e+01 3.700885e-02 6.620603e-02 1.565187e-03 5.816681e-01 7.755575e+03
48520 1.295721e+01 3.700818e-02 6.619976e-02 1.565307e-03 5.816956e-01 7.755942e+03
48530 1.295944e+01 3.700751e-02 6.619349e-02 1.565426e-03 5.817232e-01 7.756309e+03
48540 1.296167e+01 3.700684e-02 6.618722e-02 1.565546e-03 5.817507e-01 7.756676e+03
48550 1.296390e+01 3.700617e-02 6.618096e-02 1.565666e-03 5.817782e-01 7.757043e+03
48560 1.296613e+01 3.700551e-02 6.617470e-02 1.565786e-03 5.818058e-01 7.757410e+03
48570 1.296837e+01 3.700484e-02 6.616844e-02 1.565906e-03 5.818333e-01 7.757777e+03
48580 1.297060e+01 3.700417e-02 6.616218e-02 1.566026e-03 5.818608e-01 7.758144e+03
48590 1.297283e+01 3.700350e-02 6.615592e-02 1.566146e-03 5.818883e-01 7.758511e+03
48600 1.297506e+01 3.700283e-02 6.614966e-02 1.566265e-03 5.819159e-01 7.758878e+03
48610 1.297729e+01 3.700216e-02 6.614341e-02 1.566385e-03 5.819434e-01 7.759245e+03
48620 1.297952e+01 3.700149e-02 6.613716e-02 1.566505e-03 5.819709e-01 7.759612e+03
48630 1.298175e+01 3.700082e-02 6.613091e-02 1.566625e-03 5.819984e-01 7.759978e+03
48640 1.298398e+01 3.700015e-02 6.612466e-02 1.566744e-03 5.820259e-01 7.760345e+03
48650 1.298621e+01 3.699949e-02 6.611841e-02 1.566864e-03 5.820534e-01 7.760712e+03
48660 1.298845e+01 3.699882e-02 6.611216e-02 1.566984e-03 5.820809e-01 7.761078e+03
48670 1.299068e+01 3.699815e-02 6.610592e-02 1.567103e-03 5.821083e-01 7.761445e+03
48680 1.299291e+01 3.699748e-02 6.609968e-02 1.567223e-03 5.821358e-01 7.761811e+03
48690 1.299514e+01 3.699681e-02 6.609344e-02 1.567343e-03 5.821633e-01 7.762177e+03
48700 1.299737e+01 3.699615e-02 6.608720e-02 1.567462e-03 5.821908e-01 7.762544e+03
48710 1.299960e+01 3.699548e-02 6.608096e-02 1.567582e-03 5.822183e-01 7.762910e+03
48720 1.300183e+01 3.699481e-02 6.607473e-02 1.567702e-03 5.822457e-01 7.763276e+03
48730 1.300406e+01 3.699414e-02 6.606850e-02 1.567821e-03 5.822732e-01 7.763643e+03
48740 1.300629e+01 3.699348e-02 6.606227e-02 1.567941e-03 5.823007e-01 7.764009e+03
48750 1.300852e+01 3.699281e-02 6.605604e-02 1.568061e-03 5.823281e-01 7.764375e+03
48760 1.301075e+01 3.699214e-02 6.604981e-02 1.568180e-03 5.823556e-01 7.764741e+03
48770 1.301298e+01 3.699147e-02 6.604358e-02 1.568300e-03 5.823830e-01 7.765107e+03
48780 1.301520e+01 3.699081e-02 6.603736e-02 1.568419e-03 5.824105e-01 7.765473e+03
48790 1.301743e+01 3.699014e-02 6.603114e-02 1.568539e-03 5.824379e-01 7.765839e+03
48800 1.301966e+01 3.698947e-02 6.602492e-02 1.568658e-03 5.824653e-01 7.766204e+03
48810 1.302189e+01 3.698881e-02 6.601870e-02 1.568778e-03 5.824928e-01 7.766570e+03
48820 1.302412e+01 3.698814e-02 6.601248e-02 1.568897e-03 5.825202e-01 7.766936e+03
48830 1.302635e+01 3.698747e-02 6.600626e-02 1.569017e-03 5.825476e-01 7.767302e+03
48840 1.302858e+01 3.698681e-02 6.600005e-02 1.569136e-03 5.825750e-01 7.767667e+03
48850 1.303081e+01 3.698614e-02 6.599384e-02 1.569256e-03 5.826025e-01 7.768033e+03
48860 1.303304e+01 3.698548e-02 6.598763e-02 1.569375e-03 5.826299e-01 7.768398e+03
48870 1.303527e+01 3.698481e-02 6.598142e-02 1.569494e-03 5.826573e-01 7.768764e+03
48880 1.303749e+01 3.698414e-02 6.597521e-02 1.569614e-03 5.826847e-01 7.769129e+03
48890 1.303972e+01 3.698348e-02 6.596901e-02 1.569733e-03 5.827121e-01 7.769495e+03
48900 1.304195e+01 3.698281e-02 6.596281e-02 1.569853e-03 5.827395e-01 7.769860e+03
48910 1.304418e+01 3.698215e-02 6.595661e-02 1.569972e-03 5.827669e-01 7.770225e+03
48920 1.304641e+01 3.698148e-02 6.595041e-02 1.570091e-03 5.827943e-01 7.770590e+03
48930 1.304863e+01 3.698082e-02 6.594421e-02 1.570211e-03 5.828217e-01 7.770955e+03
48940 1.305086e+01 3.698015e-02 6.593801e-02 1.570330e-03 5.828490e-01 7.771321e+03
48950 1.305309e+01 3.697949e-02 6.593182e-02 1.570449e-03 5.828764e-01 7.771686e+03
48960 1.305532e+01 3.697882e-02 6.592562e-02 1.570568e-03 5.829038e-01 7.772051e+03
48970 1.305755e+01 3.697816e-02 6.591943e-02 1.570688e-03 5.829312e-01 7.772416e+03
48980 1.305977e+01 3.697749e-02 6.591324e-02 1.570807e-03 5.829585e-01 7.772780e+03
48990 1.306200e+01 3.697683e-02 6.590706e-02 1.570926e-03 5.829859e-01 7.773145e+03
49000 1.306423e+01 3.697616e-02 6.590087e-02 1.571045e-03 5.830133e-01 7.773510e+03
49010 1.306646e+01 3.697550e-02 6.589469e-02 1.571165e-03 5.830406e-01 7.773875e+03
49020 1.306868e+01 3.697484e-02 6.588851e-02 1.571284e-03 5.830680e-01 7.774240e+03
49030 1.307091e+01 3.697417e-02 6.588232e-02 1.571403e-03 5.830953e-01 7.774604e+03
49040 1.307314e+01 3.697351e-02 6.587615e-02 1.571522e-03 5.831227e-01 7.774969e+03
49050 1.307536e+01 3.697284e-02 6.586997e-02 1.571641e-03 5.831500e-01 7.775333e+03
49060 1.307759e+01 3.697218e-02 6.586379e-02 1.571760e-03 5.831773e-01 7.775698e+03
49070 1.307982e+01 3.697152e-02 6.585762e-02 1.571880e-03 5.832047e-01 7.776062e+03
49080 1.308204e+01 3.697085e-02 6.585145e-02 1.571999e-03 5.832320e-01 7.776427e+03
49090 1.308427e+01 3.697019e-02 6.584528e-02 1.572118e-03 5.832593e-01 7.776791e+03
49100 1.308650e+01 3.696953e-02 6.583911e-02 1.572237e-03 5.832866e-01 7.777155e+03
49110 1.308872e+01 3.696886e-02 6.583294e-02 1.572356e-03 5.833140e-01 7.777520e+03
49120 1.309095e+01 3.696820e-02 6.582678e-02 1.572475e-03 5.833413e-01 7.777884e+03
49130 1.309317e+01 3.696754e-02 6.582062e-02 1.572594e-03 5.833686e-01 7.778248e+03
49140 1.309540e+01 3.696687e-02 6.581445e-02 1.572713e-03 5.833959e-01 7.778612e+03
49150 1.309763e+01 3.696621e-02 6.580829e-02 1.572832e-03 5.834232e-01 7.778976e+03
49160 1.309985e+01 3.696555e-02 6.580214e-02 1.572951e-03 5.834505e-01 7.779340e+03
49170 1.310208e+01 3.696488e-02 6.579598e-02 1.573070e-03 5.834778e-01 7.779704e+03
49180 1.310430e+01 3.696422e-02 6.578983e-02 1.573189e-03 5.835051e-01 7.780068e+03
49190 1.310653e+01 3.696356e-02 6.578367e-02 1.573308e-03 5.835324e-01 7.780432e+03
49200 1.310875e+01 3.696290e-02 6.577752e-02 1.573427e-03 5.835597e-01 7.780795e+03
49210 1.311098e+01 3.696224e-02 6.577137e-02 1.573546e-03 5.835869e-01 7.781159e+03
49220 1.311320e+01 3.696157e-02 6.576522e-02 1.573665e-03 5.836142e-01 7.781523e+03
49230 1.311543e+01 3.696091e-02 6.575908e-02 1.573783e-03 5.836415e-01 7.781886e+03
49240 1.311765e+01 3.696025e-02 6.575293e-02 1.573902e-03 5.836687e-01 7.782250e+03
49250 1.311988e+01 3.695959e-02 6.574679e-02 1.574021e-03 5.836960e-01 7.782613e+03
49260 1.312210e+01 3.695893e-02 6.574065e-02 1.574140e-03 5.837233e-01 7.782977e+03
49270 1.312433e+01 3.695826e-02 6.573451e-02 1.574259e-03 5.837505e-01 7.783340e+03
49280 1.312655e+01 3.695760e-02 6.572838e-02 1.574378e-03 5.837778e-01 7.783704e+03
49290 1.312878e+01 3.695694e-02 6.572224e-02 1.574496e-03 5.838050e-01 7.784067e+03
49300 1.313100e+01 3.695628e-02 6.571611e-02 1.574615e-03 5.838323e-01 7.784430e+03
49310 1.313323e+01 3.695562e-02 6.570997e-02 1.574734e-03 5.838595e-01 7.784794e+03
49320 1.313545e+01 3.695496e-02 6.570384e-02 1.574853e-03 5.838868e-01 7.785157e+03
49330 1.313768e+01 3.695430e-02 6.569771e-02 1.574972e-03 5.839140e-01 7.785520e+03
49340 1.313990e+01 3.695364e-02 6.569159e-02 1.575090e-03 5.839412e-01 7.785883e+03
49350 1.314212e+01 3.695298e-02 6.568546e-02 1.575209e-03 5.839684e-01 7.786246e+03
49360 1.314435e+01 3.695231e-02 6.567934e-02 1.575328e-03 5.839957e-01 7.786609e+03
49370 1.314657e+01 3.695165e-02 6.567322e-02 1.575446e-03 5.840229e-01 7.786972e+03
49380 1.314879e+01 3.695099e-02 6.566710e-02 1.575565e-03 5.840501e-01 7.787335e+03
49390 1.315102e+01 3.695033e-02 6.566098e-02 1.575684e-03 5.840773e-01 7.787697e+03
49400 1.315324e+01 3.694967e-02 6.565486e-02 1.575802e-03 5.841045e-01 7.788060e+03
49410 1.315547e+01 3.694901e-02 6.564875e-02 1.575921e-03 5.841317e-01 7.788423e+03
49420 1.315769e+01 3.694835e-02 6.564263e-02 1.576040e-03 5.841589e-01 7.788786e+03
49430 1.315991e+01 3.694769e-02 6.563652e-02 1.576158e-03 5.841861e-01 7.789148e+03
49440 1.316213e+01 3.694703e-02 6.563041e-02 1.576277e-03 5.842133e-01 7.789511e+03
49450 1.316436e+01 3.694637e-02 6.562430e-02 1.576395e-03 5.842405e-01 7.789873e+03
49460 1.316658e+01 3.694571e-02 6.561820e-02 1.576514e-03 5.842677e-01 7.790236e+03
49470 1.316880e+01 3.694505e-02 6.561209e-02 1.576632e-03 5.842949e-01 7.790598e+03
49480 1.317103e+01 3.694439e-02 6.560599e-02 1.576751e-03 5.843220e-01 7.790960e+03
49490 1.317325e+01 3.694374e-02 6.559989e-02 1.576869e-03 5.843492e-01 7.791323e+03
49500 1.317547e+01 3.694308e-02 6.559379e-02 1.576988e-03 5.843764e-01 7.791685e+03
49510 1.317769e+01 3.694242e-02 6.558769e-02 1.577106e-03 5.844035e-01 7.792047e+03
49520 1.317992e+01 3.694176e-02 6.558159e-02 1.577225e-03 5.844307e-01 7.792409e+03
49530 1.318214e+01 3.694110e-02 6.557550e-02 1.577343e-03 5.844579e-01 7.792771e+03
49540 1.318436e+01 3.694044e-02 6.556941e-02 1.577462e-03 5.844850e-01 7.793134e+03
49550 1.318658e+01 3.693978e-02 6.556332e-02 1.577580e-03 5.845122e-01 7.793496e+03
49560 1.318880e+01 3.693912e-02 6.555723e-02 1.577699e-03 5.845393e-01 7.793857e+03
49570 1.319103e+01 3.693846e-02 6.555114e-02 1.577817e-03 5.845665e-01 7.794219e+03
49580 1.319325e+01 3.693781e-02 6.554505e-02 1.577935e-03 5.845936e-01 7.794581e+03
49590 1.319547e+01 3.693715e-02 6.553897e-02 1.578054e-03 5.846207e-01 7.794943e+03
49600 1.319769e+01 3.693649e-02 6.553289e-02 1.578172e-03 5.846479e-01 7.795305e+03
49610 1.319991e+01 3.693583e-02 6.552680e-02 1.578290e-03 5.846750e-01 7.795666e+03
49620 1.320213e+01 3.693517e-02 6.552073e-02 1.578409e-03 5.847021e-01 7.796028e+03
49630 1.320436e+01 3.693451e-02 6.551465e-02 1.578527e-03 5.847292e-01 7.796390e+03
49640 1.320658e+01 3.693386e-02 6.550857e-02 1.578645e-03 5.847563e-01 7.796751e+03
49650 1.320880e+01 3.693320e-02 6.550250e-02 1.578764e-03 5.847835e-01 7.797113e+03
49660 1.321102e+01 3.693254e-02 6.549643e-02 1.578882e-03 5.848106e-01 7.797474e+03
49670 1.321324e+01 3.693188e-02 6.549035e-02 1.579000e-03 5.848377e-01 7.797836e+03
49680 1.321546e+01 3.693123e-02 6.548429e-02 1.579118e-03 5.848648e-01 7.798197e+03
49690 1.321768e+01 3.693057e-02 6.547822e-02 1.579237e-03 5.848919e-01 7.798558e+03
49700 1.321990e+01 3.692991e-02 6.547215e-02 1.579355e-03 5.849190e-01 7.798919e+03
49710 1.322212e+01 3.692925e-02 6.546609e-02 1.579473e-03 5.849460e-01 7.799281e+03
49720 1.322434e+01 3.692860e-02 6.546003e-02 1.579591e-03 5.849731e-01 7.799642e+03
49730 1.322656e+01 3.692794e-02 6.545397e-02 1.579709e-03 5.850002e-01 7.800003e+03
49740 1.322878e+01 3.692728e-02 6.544791e-02 1.579827e-03 5.850273e-01 7.800364e+03
49750 1.323100e+01 3.692663e-02 6.544185e-02 1.579946e-03 5.850544e-01 7.800725e+03
49760 1.323322e+01 3.692597e-02 6.543579e-02 1.580064e-03 5.850814e-01 7.801086e+03
49770 1.323544e+01 3.692531e-02 6.542974e-02 1.580182e-03 5.851085e-01 7.801447e+03
49780 1.323766e+01 3.692466e-02 6.542369e-02 1.580300e-03 5.851356e-01 7.801808e+03
49790 1.323988e+01 3.692400e-02 6.541764e-02 1.580418e-03 5.851626e-01 7.802168e+03
49800 1.324210e+01 3.692334e-02 6.541159e-02 1.580536e-03 5.851897e-01 7.802529e+03
49810 1.324432e+01 3.692269e-02 6.540554e-02 1.580654e-03 5.852167e-01 7.802890e+03
49820 1.324654e+01 3.692203e-02 6.539950e-02 1.580772e-03 5.852438e-01 7.803250e+03
49830 1.324876e+01 3.692138e-02 6.539345e-02 1.580890e-03 5.852708e-01 7.803611e+03
49840 1.325098e+01 3.692072e-02 6.538741e-02 1.581008e-03 5.852979e-01 7.803972e+03
49850 1.325320e+01 3.692006e-02 6.538137e-02 1.581126e-03 5.853249e-01 7.804332e+03
49860 1.325542e+01 3.691941e-02 6.537533e-02 1.581244e-03 5.853519e-01 7.804693e+03
49870 1.325764e+01 3.691875e-02 6.536929e-02 1.581362e-03 5.853790e-01 7.805053e+03
49880 1.325986e+01 3.691810e-02 6.536326e-02 1.581480e-03 5.854060e-01 7.805413e+03
49890 1.326208e+01 3.691744e-02 6.535722e-02 1.581598e-03 5.854330e-01 7.805774e+03
49900 1.326429e+01 3.691679e-02 6.535119e-02 1.581716e-03 5.854600e-01 7.806134e+03
49910 1.326651e+01 3.691613e-02 6.534516e-02 1.581834e-03 5.854870e-01 7.806494e+03
49920 1.326873e+01 3.691548e-02 6.533913e-02 1.581951e-03 5.855141e-01 7.806854e+03
49930 1.327095e+01 3.691482e-02 6.533311e-02 1.582069e-03 5.855411e-01 7.807214e+03
49940 1.327317e+01 3.691417e-02 6.532708e-02 1.582187e-03 5.855681e-01 7.807574e+03
49950 1.327539e+01 3.691351e-02 6.532106e-02 1.582305e-03 5.855951e-01 7.807934e+03
49960 1.327761e+01 3.691286e-02 6.531503e-02 1.582423e-03 5.856221e-01 7.808294e+03
49970 1.327982e+01 3.691220e-02 6.530901e-02 1.582541e-03 5.856491e-01 7.808654e+03
49980 1.328204e+01 3.691155e-02 6.530299e-02 1.582658e-03 5.856760e-01 7.809014e+03
49990 1.328426e+01 3.691089e-02 6.529698e-02 1.582776e-03 5.857030e-01 7.809374e+03
50000 1.328648e+01 3.691024e-02 6.529096e-02 1.582894e-03 5.857300e-01 7.809733e+03
50010 1.328870e+01 3.690958e-02 6.528495e-02 1.583012e-03 5.857570e-01 7.810093e+03
50020 1.329091e+01 3.690893e-02 6.527894e-02 1.583129e-03 5.857840e-01 7.810453e+03
50030 1.329313e+01 3.690827e-02 6.527293e-02 1.583247e-03 5.858109e-01 7.810812e+03
50040 1.329535e+01 3.690762e-02 6.526692e-02 1.583365e-03 5.858379e-01 7.811172e+03
50050 1.329756e+01 3.690697e-02 6.526091e-02 1.583482e-03 5.858649e-01 7.811531e+03
50060 1.329978e+01 3.690631e-02 6.525490e-02 1.583600e-03 5.858918e-01 7.811891e+03
50070 1.330200e+01 3.690566e-02 6.524890e-02 1.583718e-03 5.859188e-01 7.812250e+03
50080 1.330422e+01 3.690500e-02 6.524290e-02 1.583835e-03 5.859457e-01 7.812610e+03
50090 1.330643e+01 3.690435e-02 6.523690e-02 1.583953e-03 5.859727e-01 7.812969e+03
50100 1.330865e+01 3.690370e-02 6.523090e-02 1.584071e-03 5.859996e-01 7.813328e+03
50110 1.331087e+01 3.690304e-02 6.522490e-02 1.584188e-03 5.860266e-01 7.813687e+03
50120 1.331308e+01 3.690239e-02 6.521891e-02 1.584306e-03 5.860535e-01 7.814047e+03
50130 1.331530e+01 3.690174e-02 6.521291e-02 1.584423e-03 5.860804e-01 7.814406e+03
50140 1.331752e+01 3.690108e-02 6.520692e-02 1.584541e-03 5.861073e-01 7.814765e+03
50150 1.331973e+01 3.690043e-02 6.520093e-02 1.584658e-03 5.861343e-01 7.815124e+03
50160 1.332195e+01 3.689978e-02 6.519494e-02 1.584776e-03 5.861612e-01 7.815483e+03
50170 1.332417e+01 3.689912e-02 6.518895e-02 1.584894e-03 5.861881e-01 7.815841e+03
50180 1.332638e+01 3.689847e-02 6.518297e-02 1.585011e-03 5.862150e-01 7.816200e+03
50190 1.332860e+01 3.689782e-02 6.517698e-02 1.585128e-03 5.862419e-01 7.816559e+03
50200 1.333081e+01 3.689717e-02 6.517100e-02 1.585246e-03 5.862688e-01 7.816918e+03
50210 1.333303e+01 3.689651e-02 6.516502e-02 1.585363e-03 5.862957e-01 7.817277e+03
50220 1.333525e+01 3.689586e-02 6.515904e-02 1.585481e-03 5.863226e-01 7.817635e+03
50230 1.333746e+01 3.689521e-02 6.515306e-02 1.585598e-03 5.863495e-01 7.817994e+03
50240 1.333968e+01 3.689456e-02 6.514709e-02 1.585716e-03 5.863764e-01 7.818352e+03
50250 1.334189e+01 3.689390e-02 6.514112e-02 1.585833e-03 5.864033e-01 7.818711e+03
50260 1.334411e+01 3.689325e-02 6.513514e-02 1.585950e-03 5.864302e-01 7.819069e+03
50270 1.334632e+01 3.689260e-02 6.512917e-02 1.586068e-03 5.864571e-01 7.819428e+03
50280 1.334854e+01 3.689195e-02 6.512320e-02 1.586185e-03 5.864840e-01 7.819786e+03
50290 1.335075e+01 3.689130e-02 6.511724e-02 1.586302e-03 5.865108e-01 7.820144e+03
50300 1.335297e+01 3.689064e-02 6.511127e-02 1.586420e-03 5.865377e-01 7.820503e+03
50310 1.335518e+01 3.688999e-02 6.510531e-02 1.586537e-03 5.865646e-01 7.820861e+03
50320 1.335740e+01 3.688934e-02 6.509934e-02 1.586654e-03 5.865914e-01 7.821219e+03
50330 1.335961e+01 3.688869e-02 6.509338e-02 1.586772e-03 5.866183e-01 7.821577e+03
50340 1.336183e+01 3.688804e-02 6.508742e-02 1.586889e-03 5.866451e-01 7.821935e+03
50350 1.336404e+01 3.688739e-02 6.508147e-02 1.587006e-03 5.866720e-01 7.822293e+03
